number|headword|en|ru|tk
4488|迈|step; stride|шагать; делать шаг|ädim ätmek
4489|麦克风|microphone|микрофон|mikrofon
4490|漫长|long; drawn-out|длительный; долгий|uzak; uzaga çekýän
4491|漫画|comic; cartoon|комикс; карикатура|komiks; karikatura
4492|盲人|blind person|незрячий человек|kör adam
4493|冒|emit; emerge; brave; pretend to be|испускать; появляться; идти на риск; выдавать себя за|çykarmak; çykmak; töwekgel etmek; özüni başga biri hökmünde görkezmek
4494|冒险|take a risk; venture|рисковать|töwekgel etmek
4495|贸易|trade; commerce|торговля|söwda
4496|煤|coal|уголь|kömür
4497|梅花|plum blossom|цветок сливы мэй|meý garalysynyň güli
4498|眉毛|eyebrow|бровь|gaş
4499|美观|pleasing to the eye; attractive|красивый на вид; эстетичный|owadan; göze ýakymly
4500|弥补|make up for; remedy|восполнять; исправлять|öwezini dolmak; düzetmek
4501|迷人|charming; fascinating|очаровательный; увлекательный|özüne çekiji; täsirli
4502|密|dense; close; secret|густой; тесный; секретный|gür; jebis; gizlin
4503|密度|density|плотность|dykyzlyk
4504|蜜蜂|bee|пчела|balary
4505|密集|gather closely; dense|скопляться; плотный|dykyz ýygnanmak; gür
4506|棉|cotton|хлопок|pagta
4507|免|exempt; avoid; spare|освобождать от; избавлять; избегать|boşatmak; halas etmek; gaça durmak
4508|勉强|reluctant; barely adequate; force someone|вынужденный; с трудом достаточный; принуждать|göwünsiz; zordan ýeterlik; mejbur etmek
4509|免税|exempt from tax|освобождать от налога|salgytdan boşatmak
4510|免疫|be immune; immunise|иметь иммунитет; иммунизировать|immunitetli bolmak; immunitet döretmek
4511|面部|face; facial area|лицо; область лица|ýüz; ýüz bölegi
4512|面粉|flour|мука|un
4513|面子|face; social standing; prestige|лицо; престиж; репутация|abraý; mertebe
4514|描绘|depict; portray|изображать; описывать|suratlandyrmak; beýan etmek
4515|描写|describe in writing; portray|описывать; изображать словами|ýazyp suratlandyrmak; beýan etmek
4516|妙|wonderful; clever; ingenious|чудесный; искусный; тонкий|ajaýyp; ussat; nepis
4517|灭|extinguish; destroy|гасить; уничтожать|öçürmek; ýok etmek
4518|民歌|folk song|народная песня|halk aýdymy
4519|民间|among the people; non-governmental sphere|народная среда; негосударственная сфера|halk arasynda; döwlete degişli däl gurşaw
4520|民俗|folk customs; folklore|народные обычаи; фольклор|halk däpleri; halk döredijiligi
4521|民宿|homestay; family-run guesthouse|гостевой дом; проживание у местных жителей|maşgala myhmanhanasy; ýerli öýde ýaşamak
4522|民众|the populace; the people|народ; население|halk; ilat
4523|民主|democracy; democratic|демократия; демократичный|demokratiýa; demokratik
4524|名额|quota; allotted places|квота; выделенные места|kwota; bölünip berlen orunlar
4525|明亮|bright; well-lit|яркий; светлый|ýagty; ýagtylandyrylan
4526|明明|obviously; plainly|явно; совершенно очевидно|aç-açan; anyk
4527|名气|fame; reputation|известность; репутация|meşhurlyk; abraý
4528|名胜|scenic or historic site|достопримечательность|gözel ýa-da taryhy ýer
4529|命令|command; order|приказывать; приказ|buýurmak; buýruk
4530|命名|name; give a name|называть; давать имя|at dakmak; atlandyrmak
4531|模仿|imitate; copy|подражать; имитировать|öýkünmek; nusga almak
4532|模拟|simulate; model|моделировать; имитировать|modelleşdirmek; meňzetmek
4533|模特儿|model; fashion model|модель; манекенщица|model; egin-eşik görkezýän model
4534|摩托车|motorcycle|мотоцикл|motosikl
4535|模型|model; scale model|модель; макет|model; maket
4536|默默|silently; quietly|молча; безмолвно|sessiz; ümsüm
4537|模样|appearance; looks; approximate amount|облик; внешний вид; приблизительное количество|keşp; görnüş; takmynan mukdar
4538|母|female (animal); maternal|самка; материнский|urkaçy; enelik
4539|母语|mother tongue; first language|родной язык|ene dili
4540|木材|timber; wood|древесина; лесоматериал|agaç materialy
4541|目录|table of contents; catalogue; directory|оглавление; каталог; директория|mazmun sanawy; katalog
4542|奶粉|milk powder; infant formula|сухое молоко; молочная смесь|süýt külkesi; çaga süýt garyndysy
4543|难点|difficult point; key difficulty|трудный момент; основная сложность|kyn ýer; esasy kynçylyk
4544|南极洲|Antarctica|Антарктида|Antarktida
4545|南美洲|South America|Южная Америка|Günorta Amerika
4546|难免|unavoidable; inevitable|неизбежный|gaça durup bolmaýan
4547|脑袋|head; brain|голова; мозг|kelle; beýni
4548|脑子|brain; mind|мозг; ум|beýni; akyl
4549|内涵|connotation; inner meaning|внутреннее содержание; смысл|içki many; mazmun
4550|内科|internal medicine|терапия; внутренние болезни|iç keselleri bölümi
4551|内外|inside and outside; approximately|внутри и снаружи; около|içi-daşy; takmynan
4552|内衣|underwear|нижнее бельё|içki eşik
4553|能量|energy|энергия|energiýa
4554|能源|energy resources; source of energy|энергоресурсы; источник энергии|energiýa çeşmeleri
4555|泥|mud; clay|грязь; глина|palçyk; toýun
4556|年度|year; annual period|годовой период; отчётный год|ýyl; hasabat ýyly
4557|年终|end of the year|конец года|ýylyň ahyry
4558|念书|study; attend school|учиться; ходить в школу|okamak; mekdebe gatnamak
4559|扭|twist; sprain; turn|крутить; вывихнуть; поворачивать|towlamak; süýndürmek; öwürmek
4560|农产品|agricultural produce|сельскохозяйственная продукция|oba hojalyk önümleri
4561|浓厚|strong; deep; dense|сильный; глубокий; густой|güýçli; çuň; gür
4562|农田|farmland|пашня; сельскохозяйственные угодья|ekin meýdany
4563|暖|warm; warm up|тёплый; согревать|ýyly; ýylatmak
4564|暖气|central heating; radiator|отопление; радиатор|ýyladyş; radiator
4565|偶像|idol; role model|кумир; идол|ideal hökmünde görülýän adam; but
4566|排除|exclude; eliminate|исключать; устранять|aradan aýyrmak
4567|排放|discharge; emit|сбрасывать; выбрасывать в окружающую среду|daşyna goýbermek; zyňyndy çykarmak
4568|排练|rehearse|репетировать|repetisiýa etmek
4569|排名|rank; place in order|ранжировать; распределять по местам|derejelere görä tertiplemek
4570|盘|classifier for dishes or rounds; coil; inventory|счётное слово для блюд и партий; свивать; подсчитывать|tabaklar we oýunlar üçin san sözi; dolamak; hasaba almak
4571|盼望|hope for; look forward to|надеяться; ждать с нетерпением|umyt etmek; sabyrsyzlyk bilen garaşmak
4572|庞大|huge; massive|огромный; громадный|äpet; örän uly
4573|抛|throw; toss; abandon|бросать; отбрасывать; оставлять|zyňmak; taşlamak
4574|泡|bubble; foam; soak; steep|пузырь; пена; замачивать; заваривать|köpürjik; köpük; suwa ýatyrmak; demlemek
4575|赔偿|compensate for; pay damages|возмещать ущерб; компенсировать|zyýanyň öwezini dolmak
4576|陪同|accompany; escort|сопровождать|ýoldaşlyk etmek; bile gitmek
4577|培育|cultivate; breed; nurture|выращивать; культивировать; воспитывать|ösdürip ýetişdirmek; terbiýelemek
4578|配备|equip; assign; equipment|оснащать; укомплектовывать; оснащение|enjamlaşdyrmak; üpjünçilik
4579|佩服|admire; respect|восхищаться; уважать|haýran galmak; hormatlamak
4580|配套|form a complete set; provide matching facilities|комплектовать; обеспечивать сопутствующей инфраструктурой|doly toplum döretmek; gerekli goşmaçalary bermek
4581|喷|spray; spurt|распылять; брызгать|pürkmek; çüwdürmek
4582|捧|hold in both hands; praise; handful (classifier)|держать в двух руках; расхваливать; пригоршня|iki elde götermek; öwmek; goşawuç
4583|碰撞|collide; crash into|сталкиваться; ударяться|çaknyşmak
4584|披|drape over the shoulders; put on loosely|накидывать на плечи|egne atmak
4585|皮|skin; leather; naughty|кожа; шкура; озорной|deri; gabyk; garagol
4586|疲劳|tired; fatigued|усталый; утомлённый|ýadaw; ýadap surnugan
4587|片刻|a moment; a short while|мгновение; короткое время|pursat; az wagt
4588|片面|one-sided; partial|односторонний; поверхностный|birtaraplaýyn; doly däl
4589|骗子|swindler; cheat|мошенник; обманщик|aldawçy; kezzap
4590|飘|float in the air; flutter; unsteady|парить; развеваться; неустойчивый|howada gaýmak; pasyrdamak; durnuksyz
4591|漂|float on water; drift|плавать; дрейфовать|suwuň ýüzünde ýüzmek; akyp gitmek
4592|频道|channel; frequency channel|телеканал; канал связи|teleýaýlym; aragatnaşyk kanaly
4593|频繁|frequent|частый|ýygy-ýygydan bolýan
4594|贫困|poor; impoverished|бедный; нуждающийся|garyp; mätäç
4595|频率|frequency|частота|ýygylyk
4596|品尝|taste; savour|пробовать на вкус; смаковать|dadyp görmek; lezzet almak
4597|平等|equal; equitable|равный; равноправный|deň; deňhukukly
4598|平凡|ordinary; commonplace|обыкновенный; заурядный|ýönekeý; adaty
4599|平方|square in mathematics; square unit|квадрат числа; квадратная единица|sanyň kwadraty; kwadrat ölçeg birligi
4600|平方米|square metre|квадратный метр|inedördül metr
4601|评估|assess; evaluate|оценивать|baha bermek; bahalandyrmak
4602|评论|comment; review; commentary|комментировать; рецензия; комментарий|pikir bildirmek; teswir
4603|评选|select through evaluation|выбирать по результатам оценки|bahalandyryp saýlamak
4604|坡|slope; sloping|склон; наклонный|ýapgyt; ýapgytly
4605|泼|splash; pour out|выплёскивать; обливать|serpmek; dökmek
4606|破产|go bankrupt|обанкротиться|batmak; bankrot bolmak
4607|迫切|urgent; pressing|неотложный; настоятельный|gyssagly; gaýragoýulmasyz
4608|扑|rush at; pounce; throw oneself onto|бросаться; набрасываться|topulmak; özüni oklamak
4609|铺|spread out; lay|расстилать; укладывать|ýazmak; düşemek
4610|扑灭|put out; extinguish|тушить; гасить|ýangyny söndürmek
4611|朴素|plain; simple; unadorned|простой; скромный; безыскусный|ýönekeý; sada; bezegsiz
4612|欺骗|deceive; cheat|обманывать|aldamak
4613|期望|hope; expect|ожидать; надеяться|umyt etmek; garaşmak
4614|期限|time limit; term|срок; установленный период|möhlet
4615|其间|in between; during that time|между ними; в течение этого времени|arasynda; şol wagtyň dowamynda
4616|齐全|complete; fully equipped|полный; укомплектованный|doly; ähli zady bar
4617|棋子|chess piece; game piece|шахматная фигура; игровая фишка|küşt daşy; oýun daşy
4618|起初|at first; initially|вначале; первоначально|ilkibaşda
4619|起点|starting point|исходная точка; старт|başlangyç nokady
4620|启动|start; launch|запускать; приводить в действие|işe girizmek; başlatmak
4621|启发|inspire; enlighten|вдохновлять; наводить на мысль|ylham bermek; pikir döretmek
4622|启示|enlighten; revelation; lesson|просветлять; откровение; урок|düşündiriş bermek; manyly sapak
4623|启事|notice; announcement|объявление; извещение|bildiriş
4624|起源|originate; origin|брать начало; происхождение|gelip çykmak; gelip çykyş
4625|气氛|atmosphere; mood|атмосфера; настроение|ruh; umumy ýagdaý
4626|气体|gas|газ|gaz
4627|气味|smell; odour|запах|ys
4628|气质|temperament; bearing|темперамент; склад личности|häsiýet; özüni alyp baryş
4629|恰当|appropriate; fitting|подходящий; уместный|laýyk; ýerlikli
4630|恰好|just right; exactly; by chance|как раз; точно; случайно|edil; gabat; tötänden
4631|恰恰|precisely; just|именно; как раз|hut; edil
4632|牵|lead by the hand; pull|вести за руку; тянуть|elinden tutup alyp gitmek; çekmek
4633|千家万户|thousands of households; every household|тысячи семей; все дома|müňlerçe maşgala; ähli öýler
4634|谦虚|modest; show modesty|скромный; скромничать|kiçigöwünli; sadalyk görkezmek
4635|前景|prospects; foreground|перспективы; передний план|geljekki mümkinçilikler; öňdäki görnüş
4636|潜力|potential|потенциал; скрытые возможности|mümkinçilik; gizlin güýç
4637|前期|early stage; initial period|начальный этап; ранний период|başlangyç tapgyr
4638|前提|premise; prerequisite|предпосылка; предварительное условие|esas; öňünden zerur şert
4639|前者|the former|первый из двух; ранее упомянутый|öň agzalan; birinjisi
4640|枪|gun; firearm|ружьё; огнестрельное оружие|tüpeň; ot açýan ýarag
4641|墙壁|wall|стена|diwar
4642|强化|strengthen; intensify|усиливать; укреплять|güýçlendirmek; berkitmek
4643|强壮|strong; sturdy; strengthen|сильный; крепкий; укреплять|güýçli; daýaw; güýçlendirmek
4644|强迫|force; compel|принуждать; заставлять|mejbur etmek
4645|瞧|look; see|смотреть; глядеть|seretmek; görmek
4646|桥梁|bridge; link|мост; связующее звено|köpri; baglanyşdyryjy halka
4647|巧妙|clever; ingenious|умелый; остроумный; хитроумный|ussatlyk bilen edilen; oýlanyşykly
4648|切实|practical; realistic; earnest|практический; реальный; серьёзный|amaly; hakyky; çynlakaý
4649|亲密|close; intimate|близкий; тесный|ýakyn; ysnyşykly
4650|亲属|relative; family member|родственник|garyndaş
4651|勤劳|hardworking; industrious|трудолюбивый|zähmetsöýer
4652|清|clear; pure; clean up|чистый; ясный; очищать|arassa; aýdyň; arassalamak
4653|清晨|early morning|раннее утро|ir säher
4654|青春|youth; youthful years|молодость; юность|ýaşlyk
4655|青春期|puberty; adolescence|пубертатный период; подростковый возраст|ýetginjeklik döwri
4656|清淡|light in flavour; mild|лёгкий о пище; неострый; пресный|ýeňil tagamly; ajy däl
4657|清洁|clean; hygienic|чистый; гигиеничный|arassa; tämiz
4658|清理|clear up; sort out|очищать; разбирать; приводить в порядок|arassalamak; tertibe salmak
4659|清扫|sweep; clean|подметать; убирать|süpürmek; arassalamak
4660|倾听|listen attentively|внимательно слушать|üns bilen diňlemek
4661|清洗|wash; clean|мыть; промывать|ýuwmak; arassalamak
4662|清晰|clear; distinct|чёткий; ясный|aýdyň; düşnükli
4663|倾向|incline towards; tendency|склоняться; тенденция|ýykgyn etmek; meýil
4664|清醒|clear-headed; wake up; regain consciousness|ясно мыслящий; просыпаться; приходить в себя|aňy aýdyň; oýanmak; özüne gelmek
4665|情节|plot; circumstances|сюжет; обстоятельства|sýužet; ýagdaýlar
4666|晴朗|clear and sunny|ясный; безоблачный|açyk; güneşli
4667|情形|situation; circumstances|положение; обстоятельства|ýagdaý; şertler
4668|求|seek; request; strive for|просить; искать; добиваться|soramak; gözlemek; gazanmaga çalyşmak
4669|求婚|propose marriage|делать предложение о браке|nika teklibini etmek
4670|求救|call for help|звать на помощь|kömege çagyrmak
4671|求职|seek employment|искать работу|iş gözlemek
4672|求助|ask for help|обращаться за помощью|kömek soramak
4673|区分|distinguish; differentiate|различать; разграничивать|tapawutlandyrmak; aýyrmak
4674|渠道|channel; means|канал; путь|kanal; ýol
4675|曲|tune; piece of music|мелодия; музыкальное произведение|saz; heň
4676|娶|marry a wife|жениться|öýlenmek
4677|取代|replace; take the place of|заменять; занимать место|ýerini almak; çalyşmak
4678|趣味|interest; enjoyment; taste|интерес; занимательность; вкус|gyzyk; lezzet; isleg
4679|圈|circle; circle around; enclose|круг; обводить; окружать|tegelek; tegelek çyzmak; gurşamak
4680|全程|the whole journey; the entire process|весь путь; весь процесс|tutuş ýol; tutuş iş
4681|权力|power; authority|власть; полномочия|häkimiýet; ygtyýar
4682|券|ticket; voucher; coupon|талон; купон; билет|talon; kupon; bilet
4683|缺陷|defect; flaw|дефект; недостаток|kemçilik; ýetmezçilik
4684|确立|establish firmly|устанавливать; утверждать|berk ornaşdyrmak; kesgitlemek
4685|群众|the masses; ordinary people|народные массы; население|köpçülik; halk
4686|燃料|fuel|топливо|ýangyç
4687|染|dye; stain; contract an illness|красить; загрязнять; заражаться|boýamak; hapalamak; kesel ýokuşmak
4688|热点|hot topic; focus of attention|актуальная тема; центр внимания|gyzgyn tema; üns merkezi
4689|热度|temperature; heat; popularity|температура; жар; популярность|gyzgynlyk; meşhurlyk derejesi
4690|热门|popular subject; sought-after field|популярная тема; востребованное направление|meşhur tema; isleg bildirilýän ugur
4691|热水器|water heater|водонагреватель|suw gyzdyryjy
4692|热线|hotline|горячая линия|gyzgyn aragatnaşyk liniýasy
4693|热议|discuss widely and enthusiastically|бурно обсуждать|giňden ara alyp maslahatlaşmak
4694|人工智能|artificial intelligence|искусственный интеллект|emeli aň
4695|人家|other people; he or she; I (colloquial)|другие; он или она; я (разговорное)|başgalar; ol; men (gepleşikde)
4696|人均|average per person|приходиться в среднем на человека|adam başyna ortaça düşmek
4697|人山人海|huge crowds; a sea of people|море людей; огромная толпа|adam deňzi; ägirt mähelle
4698|人士|person; public figure|лицо; представитель круга людей|şahs; belli bir toparyň wekili
4699|人事|personnel affairs; human affairs|кадровые вопросы; людские дела|işgärler bilen bagly işler; adam gatnaşyklary
4700|人为|man-made; artificial; deliberate|искусственный; созданный человеком; умышленный|adam tarapyndan edilen; emeli; bilkastlaýyn
4701|人行道|pavement; sidewalk|тротуар|pyýada ýoly
4702|忍受|endure; bear|терпеть; выносить|çydamak; döz gelmek
4703|认错|admit a mistake; mistake someone for another|признавать ошибку; ошибаться в узнавании|ýalňyşyny boýun almak; ýalňyş tanamak
4704|认定|determine; be firmly convinced|устанавливать; твёрдо считать|kesgitlemek; berk ynanmak
4705|认可|approve; recognise as valid|одобрять; признавать|makullamak; ykrar etmek
4706|认同|identify with; agree with|соглашаться; разделять взгляды|ylalaşmak; özüne ýakyn görmek
4707|认知|perceive; understand|познавать; осознавать|aňlamak; düşünmek
4708|仍旧|still; as before|по-прежнему; всё ещё|öňküsi ýaly; henizem
4709|日后|in the future; later|в будущем; впоследствии|geljekde; soň
4710|日前|a few days ago; recently|на днях; несколько дней назад|birnäçe gün öň; ýakynda
4711|日夜|day and night|день и ночь|gije-gündiz
4712|日益|increasingly; day by day|всё более; с каждым днём|günsaýyn; barha
4713|融合|merge; integrate|сливаться; объединяться|birleşmek; utgaşmak
4714|融化|melt|таять; плавиться|eremek
4715|容量|capacity; volume|вместимость; ёмкость|sygym; göwrüm
4716|融入|integrate into; blend into|вливаться; интегрироваться|goşulyşmak; birleşmek
4717|荣誉|honour; distinction|честь; почёт|abraý; hormat
4718|柔软|soft; supple|мягкий; гибкий|ýumşak; çeýe
4719|入境|enter a country or territory|въезжать в страну|ýurda girmek
4720|入门|learn the basics; introduction to a subject|осваивать основы; введение в предмет|esasy zatlary öwrenmek; başlangyç bilim
4721|入选|be selected|пройти отбор; быть выбранным|saýlanyp alynmak
4722|弱点|weakness; weak point|слабость; слабое место|gowşak tarap
4723|撒|scatter; sprinkle|разбрасывать; сыпать|sepmek; saçmak
4724|塞|stuff; plug; stopper|затыкать; запихивать; пробка|dykmak; dykyz salmak; dyky
4725|赛事|sports event; competition|спортивное соревнование|sport ýaryşy
4726|散|come apart; fall apart|рассыпаться; распадаться|dargamak; pytramak
4727|散文|prose; essay|проза; эссе|kyssa; esse
4728|散|disperse; break up; dissipate|расходиться; рассеивать; разгонять|dargamak; dargatmak; ýaýratmak
4729|散发|give off; distribute|излучать; распространять; раздавать|saçmak; ýaýratmak; paýlamak
4730|嗓子|throat; voice|горло; голос|bokurdak; ses
4731|丧失|lose; forfeit|терять; лишаться|ýitirmek; mahrum bolmak
4732|扫描|scan|сканировать|skanirlemek
4733|杀|kill; slaughter|убивать; резать скот|öldürmek; soýmak
4734|刹车|brake; braking device|тормозить; тормоз|tormozlamak; tormoz
4735|鲨鱼|shark|акула|akula
4736|筛选|screen; filter; select|отбирать; фильтровать|saýlap almak; süzmek
4737|山顶|mountaintop|вершина горы|dagyň depesi
4738|山峰|mountain peak|горная вершина; пик|dag gerşi; depe
4739|山坡|mountainside; hillside|склон горы|dagyň ýapgydy
4740|闪|flash; dodge; move aside|сверкать; уклоняться; отходить в сторону|ýalpyldamak; sowulmak; gyra çekilmek
4741|闪电|lightning|молния|ýyldyrym
4742|扇|classifier for doors, windows and screens|счётное слово для створок дверей, окон и ширм|gapy, penjire we germew bölekleri üçin san sözi
4743|商标|trademark|товарный знак|söwda nyşany
4744|伤口|wound; cut|рана|ýara
4745|伤亡|be killed or injured; casualties|погибать или получать ранения; потери|ölmek ýa-da ýaralanmak; ýitgiler
4746|伤员|wounded person|раненый|ýaraly adam
4747|上当|be deceived; fall for a trick|попадаться на обман|aldawa düşmek
4748|上级|superior; higher authority|вышестоящий орган; начальство|ýokary edara; ýolbaşçy
4749|上进|strive to improve; make progress|стремиться к лучшему; продвигаться|öňe ymtylmak; kämilleşmek
4750|上市|go on the market; be listed on a stock exchange|поступать в продажу; выходить на биржу|satuwa çykmak; biržada bellige alynmak
4751|上述|above-mentioned|вышеупомянутый|ýokarda agzalan
4752|上台|go on stage; come to power|выходить на сцену; приходить к власти|sahna çykmak; häkimiýete gelmek
4753|上旬|first ten days of a month|первая декада месяца|aýyň ilkinji on güni
4754|少儿|children and young adolescents|дети и подростки|çagalar we ýetginjekler
4755|舌头|tongue|язык как орган|dil
4756|社|society; association; agency|общество; объединение; агентство|jemgyýet; birleşik; agentlik
4757|射|shoot; emit|стрелять; испускать|atmak; şöhle saçmak
4758|涉及|involve; concern|затрагивать; касаться|degişli bolmak; galtaşmak
4759|射击|shoot; fire a weapon|стрелять|ýaragdan atmak
4760|摄像|record video; film|снимать видео|wideo düşürmek
4761|设想|imagine; envisage|предполагать; мысленно представлять|göz öňüne getirmek; çaklamak
4762|摄像头|camera; webcam|видеокамера; веб-камера|wideo kamera; web-kamera
4763|身心|body and mind|тело и душа; физическое и душевное состояние|beden we ruh
4764|深夜|late at night; the dead of night|глубокая ночь|gijäniň ýary
4765|神|god; spirit; marvellous|божество; дух; чудесный|hudaý; ruh; täsin
4766|神经|nerve; nervous system|нерв; нервная система|nerw; nerw ulgamy
4767|神奇|magical; marvellous|волшебный; удивительный|jadyly; täsin
4768|审美|appreciate beauty; make aesthetic judgements|эстетически оценивать; воспринимать красоту|gözelligi duýmak we bahalandyrmak
4769|升2|litre|литр|litr
4770|生成|generate; come into being|генерировать; образовываться|döretmek; emele gelmek
4771|声调|tone in pronunciation|тон в произношении|aýdylyş tony
4772|生命力|vitality; life force|жизненная сила; жизнеспособность|ýaşaýyş güýji; ýaşaýşa ukyp
4773|生态|ecology; ecological conditions|экология; экологическое состояние|ekologiýa; tebigy gurşawyň ýagdaýy
4774|升学|advance to a higher level of education|поступать на следующую ступень образования|okuwyň indiki basgançagyna geçmek
4775|剩余|remain; be left over|оставаться; быть в остатке|artyk galmak; galmak
4776|诗词|classical Chinese poetry|китайская поэзия в формах ши и цы|hytaýyň şi we sy görnüşli şygyrlary
4777|湿度|humidity|влажность|çyglylyk
4778|师父|master; teacher of a craft|мастер; наставник|ussat; halypa
4779|诗歌|poetry; verse|поэзия; стихи|şygryýet; goşgy
4780|狮子|lion|лев|ýolbars
4781|识|know; recognise|знать; распознавать|bilmek; tanamak
4782|拾|pick up; collect|подбирать; собирать|ýerden almak; ýygnamak
4783|识别|identify; recognise|опознавать; распознавать|tanamak; anyklamak
4784|时光|time; days|время; годы|wagt; günler
4785|实话|truth; truthful words|правда; правдивые слова|dogry söz; hakykat
4786|实惠|tangible benefit; economical|реальная выгода; выгодный|hakyky peýda; amatly bahaly
4787|时机|opportune moment|подходящий момент|amatly pursat
4788|时尚|fashion; fashionable|мода; модный|moda; döwrebap
4789|实时|in real time|в реальном времени|hakyky wagtda
4790|时速|speed per hour|скорость в час|sagatdaky tizlik
4791|石油|petroleum; crude oil|нефть|nebit
4792|食欲|appetite|аппетит|işdä
4793|实质|essence; substance|сущность; суть|asyl mazmun; düýp many
4794|十足|full; complete; sheer|полный; стопроцентный; настоящий|doly; tüýs
4795|使劲|exert strength; try hard|прилагать силу; стараться|güýç sarp etmek; jan etmek
4796|士兵|soldier|солдат|esger
4797|适度|moderate; appropriate in degree|умеренный; соразмерный|aram; ýerlikli möçberde
4798|示范|demonstrate; set an example|показывать образец; демонстрировать|nusga görkezmek; görelde bolmak
4799|释放|release; set free; emit|освобождать; выпускать; выделять|azat etmek; goýbermek; çykarmak
4800|事后|after the event|после события; впоследствии|wakadan soň
4801|视觉|sight; visual perception|зрение; зрительное восприятие|görüş; görüp duýmak
4802|势力|power; influence; influential group|сила; влияние; влиятельная группировка|güýç; täsir; täsirli topar
4803|视力|eyesight; visual acuity|острота зрения; зрение|gözüň görüş ukyby
4804|试图|attempt; try to|пытаться; намереваться|synanyşmak; çalyşmak
4805|事务|affairs; matters; routine work|дела; текущие обязанности|işler; gündelik wezipeler
4806|事项|item; matter; point on an agenda|вопрос; пункт; дело|mesele; bent; iş
4807|适宜|suitable; appropriate|подходящий; уместный|laýyk; amatly
4808|收藏|collect; keep; add to favourites|коллекционировать; хранить; добавлять в избранное|ýygnamak; saklamak; halanýanlara goşmak
4809|收购|purchase; acquire a company|закупать; приобретать предприятие|satyn almak; kärhanany edinmek
4810|收取|collect; charge a fee|взимать; получать|almak; töleg ýygnamak
4811|收益|earnings; returns; benefit|доход; прибыль; выгода|girdeji; peýda
4812|手臂|arm|рука от плеча до кисти|gol
4813|手法|technique; method|приём; способ|usul; tär
4814|手势|hand gesture|жест рукой|el hereketi; el yşaraty
4815|首要|primary; foremost|главнейший; первоочередной|iň möhüm; ilkinji nobatdaky
4816|寿命|lifespan; service life|продолжительность жизни; срок службы|ömür; hyzmat möhleti
4817|受灾|suffer from a disaster|пострадать от бедствия|betbagtçylykdan ejir çekmek
4818|输出|output; export|выводить; экспортировать|daşyna çykarmak; eksport etmek
4819|书画|calligraphy and painting|каллиграфия и живопись|hatdatlyk we suratkeşlik
4820|书籍|books; publications|книги; издания|kitaplar; neşirler
4821|书面|written; in writing|письменный|ýazmaça
4822|输送|transport; convey; supply|перевозить; передавать; поставлять|daşamak; geçirmek; ýetirmek
4823|书写|write; put in writing|писать; записывать|ýazmak; ýazga geçirmek
4824|属|belong to; be under; be born in a zodiac year|принадлежать; относиться; родиться в год животного|degişli bolmak; belli haýwan ýylynda dogulmak
4825|薯片|potato crisps; potato chips|картофельные чипсы|ýeralma çipsi
4826|竖|vertical; erect; vertical stroke|вертикальный; ставить вертикально; вертикальная черта|dik; dikeltmek; dik çyzyk
4827|树立|establish; set up as an example|утверждать; создавать; ставить в пример|berkitmek; döretmek; görelde görkezmek
4828|数目|number; amount|число; количество|san; mukdar
4829|数字化|digitise|цифровизировать; оцифровывать|sanly görnüşe geçirmek
4830|衰老|aged; senescent|стареющий; дряхлый|garran; tapdan düşen
4831|率领|lead; command|возглавлять; вести|ýolbaşçylyk etmek; alyp barmak
4832|率先|take the lead; be the first to|первым; раньше других|ilkinji bolup; öňürti
4833|水稻|rice plant; paddy rice|рис как культура|şaly
4834|水库|reservoir|водохранилище|suw howdany
4835|水流|water flow; current|поток воды; течение|suw akymy
4836|水面|water surface|поверхность воды|suwuň ýüzi
4837|水泥|cement|цемент|sement
4838|瞬间|instant; moment|мгновение; миг|pursat; göz açyp-ýumasy salym
4839|思路|train of thought; line of reasoning|ход мысли; логика рассуждения|pikir ýörediş; pikir ugry
4840|思念|miss; long for|тосковать по; скучать по|küýsemek; ýatlamak
4841|死亡|die; perish|умирать; погибать|ölmek; heläk bolmak
4842|松|loose; relaxed; loosen|свободный; расслабленный; ослаблять|gowşak; rahat; gowşatmak
4843|艘|classifier for ships|счётное слово для судов|gämiler üçin san sözi
4844|搜集|collect; gather information or items|собирать; разыскивать и накапливать|gözläp ýygnamak
4845|塑造|mould; shape; portray|формировать; создавать образ|kemala getirmek; keşp döretmek
4846|素质|qualities; competence; basic disposition|качества; подготовка; задатки|häsiýetler; taýýarlyk; başarnyk
4847|算了|forget it; let it go; enough|ладно; забудь; довольно|bolýa; goý; bes
4848|算是|count as; be considered; at last|считаться; можно сказать; наконец|hasaplanmak; diýip bolar; ahyrsoňy
4849|虽|although; even though|хотя; несмотря на то что|bolsa-da
4850|岁数|age; number of years|возраст; число лет|ýaş; ýyl sany
4851|岁月|years; passage of time|годы; время|ýyllar; zaman
4852|损坏|damage; break|повреждать; портить|zaýalamak; döwmek
4853|损伤|injure; damage|травмировать; повреждать|ýaralamak; zeper ýetirmek
4854|所2|particle forming a noun phrase or a passive construction|частица именной или страдательной конструкции|at söz düzümini ýa-da passiw gurluşy ýasaýan ownuk bölek
4855|踏实|steady; down-to-earth; at ease|основательный; добросовестный; спокойный|ygtybarly; yhlasly; arkaýyn
4856|塔|tower; pagoda|башня; пагода|minara; pagoda
4857|台风|typhoon|тайфун|taýfun
4858|台球|billiards; pool|бильярд|bilýard
4859|太空|outer space|космос|kosmos
