number|headword|en|ru|tk
6103|挫败|defeat; frustration|срывать планы; поражение|şowsuzlyga uçratmak; ýeňliş
6104|错别字|wrong or miswritten character|ошибочно написанный иероглиф|ýalňyş ýazylan iýeroglif
6105|错觉|illusion; misperception|иллюзия; ложное ощущение|ýalňyş duýgy; hyýaly täsir
6106|措手不及|be caught unprepared|быть застигнутым врасплох|taýýarlyksyz üstüne gelinmek
6107|错位|displacement; mismatch|смещение; несоответствие|ornundan süýşme; gabat gelmezlik
6108|错综复杂|intricate; complicated|сложный; запутанный|çylşyrymly; bulaşyk
6109|搭乘|take a vehicle|ехать транспортом|ulaga münmek
6110|搭档|partner; work together|напарник; работать в паре|hyzmatdaş; bile işlemek
6111|搭建|build; put up|строить; сооружать|gurmak; bina etmek
6112|答辩|defend a thesis; plead a case|защищать диссертацию; давать объяснения|dissertasiýa goramak; delilli jogap bermek
6113|达标|meet a standard|достигать норматива|talap edilýän derejä ýetmek
6114|打2|from; since (colloquial)|из; с; начиная с|-dan/-den; bäri (gepleşikde)
6115|打喷嚏|sneeze|чихать|asgyrmak
6116|打下手|serve as an assistant|помогать; быть на подхвате|kömekçi bolmak
6117|打岔|interrupt; change the subject|перебивать; сбивать с темы|sözüni bölmek; temany üýtgetmek
6118|打倒|knock down; overthrow|сбивать; свергать|urup ýykmak; agdarmak
6119|打赌|bet; wager|спорить на пари|jedelleşmek; jedel etmek
6120|打盹儿|doze; nod off|дремать; клевать носом|irkilmek; ymyzganmak
6121|打发|send away; pass time|отсылать; проводить время|ugratmak; wagt geçirmek
6122|打搅|disturb; bother|беспокоить; мешать|biynjalyk etmek; päsgel bermek
6123|打捞|salvage from water|вылавливать; поднимать со дна|suwdan çykarmak
6124|打量|look someone over; size up|разглядывать; оценивать взглядом|synlap görmek; nazar salmak
6125|打猎|hunt|охотиться|aw awlamak
6126|打磨|grind; polish; refine|шлифовать; совершенствовать|ýylmamak; kämilleşdirmek
6127|打消|dispel; give up an idea|развеивать; отказываться от мысли|aradan aýyrmak; pikirden dänmek
6128|大不了|at worst; a big deal|в худшем случае; важный|iň erbet ýagdaýda; möhüm
6129|大大咧咧|casual; careless in manner|бесцеремонный; беспечный|arkaýyn; ownuk zatlara üns bermeýän
6130|大纲|outline; syllabus|план; программа|umumy meýilnama; okuw maksatnamasy
6131|大公无私|selfless; impartial|бескорыстный; беспристрастный|bähbit aramaýan; adalatly
6132|大街小巷|streets and lanes everywhere|все улицы и переулки|ähli köçeler we köçeçeler
6133|大惊小怪|make a fuss over nothing|делать из мухи слона|ownuk zady ulaltmak
6134|大局|overall situation|общая ситуация; общие интересы|umumy ýagdaý; umumy bähbit
6135|大陆|continent; mainland|материк; континент|materik; gury ýer
6136|大名鼎鼎|very famous|знаменитый; прославленный|örän meşhur; at-abraýly
6137|大片|blockbuster; large stretch|киноблокбастер; большая площадь|uly göwrümli meşhur film; giň ýer
6138|大气|atmosphere; grand; generous|атмосфера; величественный; великодушный|atmosfera; dabaraly; giň göwünli
6139|大数据|big data|большие данные|uly maglumatlar
6140|大肆|wantonly; recklessly|безудержно; нагло|çäksiz; bihaýalyk bilen
6141|大体|in general; overall outline|в общем; основные черты|umuman; esasy görnüş
6142|大同小异|largely the same|в основном одинаковый|esasan birmeňzeş
6143|大为|greatly; very much|очень; в значительной степени|örän; ep-esli
6144|大雁|wild goose|дикий гусь|ýabany gaz
6145|大意|careless|невнимательный; неосторожный|seresapsyz; üns bermeýän
6146|大意|main idea; gist|основная мысль; общий смысл|esasy pikir; umumy many
6147|大有可为|offer great scope for achievement|иметь большие перспективы|uly mümkinçilikleri bolmak
6148|大宗|bulk; large quantities|крупная партия; оптовый|uly tapgyr; lomaý
6149|逮|catch; seize|ловить; хватать|tutmak; ele salmak
6150|歹徒|criminal; villain|преступник; бандит|jenaýatçy; garakçy
6151|逮捕|arrest|арестовывать|tussag etmek
6152|带队|lead a team|возглавлять команду|topara ýolbaşçylyk etmek
6153|怠工|go slow; slack off at work|саботировать работу; работать спустя рукава|işi bilgeşleýin haýallatmak
6154|代号|code name|кодовое обозначение|şertli at; kod
6155|代理人|agent; representative|агент; представитель|wekil
6156|带路|show the way|показывать дорогу|ýol görkezmek
6157|怠慢|neglect; treat discourteously|пренебрегать; плохо принимать гостя|äsgermezlik etmek; sowuk garşylamak
6158|带头|take the lead|подавать пример; возглавлять|öňbaşçy bolmak; görelde görkezmek
6159|代言|speak on behalf of; endorse|выступать от имени; рекламировать|adyndan çykyş etmek; mahabat wekili bolmak
6160|担|carry on a shoulder pole; undertake|нести на коромысле; брать на себя|boýun agaçda götermek; üstüne almak
6161|担保|guarantee; vouch for|гарантировать; поручаться|kepil geçmek
6162|单边|unilateral; one-sided|односторонний|birtaraplaýyn
6163|单薄|thin; frail; insufficient|тонкий; хилый; недостаточный|ýuka; hor; ýeterlik däl
6164|担当|undertake; shoulder responsibility|брать на себя; нести ответственность|üstüne almak; jogapkär bolmak
6165|单方面|one side; unilateral|одна сторона; односторонний|bir tarap; birtaraplaýyn
6166|担负|bear; shoulder|нести; брать на себя|götermek; üstüne almak
6167|耽搁|delay; hold up|задерживать; мешкать|gijikdirmek; eglenmek
6168|单价|unit price|цена за единицу|birligiň bahasy
6169|单身|single; unmarried|холостой; незамужняя|öýlenmedik; durmuşa çykmadyk
6170|胆量|courage; nerve|смелость; храбрость|batyrlyk; gaýrat
6171|胆怯|timid; fearful|робкий; трусливый|gorkak; çekinjeň
6172|胆小鬼|coward|трус|gorkak adam
6173|担|load; picul (50 kg)|ноша; дань (50 кг)|ýük; dan (50 kg ölçeg)
6174|诞辰|birthday of a notable person|день рождения выдающегося человека|görnükli adamyň doglan güni
6175|淡化|dilute; downplay; desalinate|ослаблять; преуменьшать; опреснять|gowşatmak; ähmiýetini peseltmek; duzdan arassalamak
6176|淡季|off-season|несезон; период спада|işiň gowşak möwsümi
6177|淡水|fresh water|пресная вода|süýji suw
6178|但愿|if only; hopefully|хотелось бы; лишь бы|käşgä; umyt edýärin
6179|担子|burden; responsibility|ноша; бремя; ответственность|ýük; jogapkärçilik
6180|当即|immediately|немедленно; тут же|dessine
6181|当机立断|make a prompt decision|решительно действовать в нужный момент|wagtynda aýgytly karar etmek
6182|当日|that day; the day in question|тот день; данный день|şol gün
6183|当事人|person concerned; party to a case|заинтересованное лицо; сторона дела|dahylly adam; işiň tarapy
6184|当务之急|most urgent task|неотложная задача|iň gyssagly iş
6185|当心|take care; beware|быть осторожным; остерегаться|seresap bolmak
6186|当之无愧|fully deserve the honor|быть вполне достойным|doly mynasyp bolmak
6187|当众|in public|публично; при всех|hemmäniň öňünde
6188|党|political party|политическая партия|syýasy partiýa
6189|档次|grade; class|уровень; класс|dereje; hil derejesi
6190|当晚|that same evening|в тот же вечер|şol agşam
6191|荡漾|ripple; undulate|колыхаться; волноваться|tolkun atmak; yranmak
6192|当真|take seriously; really|принимать всерьёз; действительно|çyn hasaplamak; hakykatdan
6193|导弹|guided missile|управляемая ракета|dolandyrylýan raketa
6194|导航|navigate; navigation|осуществлять навигацию; навигация|ugur görkezmek; nawigasiýa
6195|导火索|fuse; trigger|запал; повод к взрыву ситуации|otlaýjy ýüp; wakany tutaşdyryjy sebäp
6196|捣乱|make trouble; disrupt|хулиганить; мешать|bidüzgünçilik etmek; päsgel bermek
6197|倒霉|unlucky; have bad luck|невезучий; терпеть неудачу|şowsuz; bagty getirmezlik
6198|倒塌|collapse; fall down|обрушиваться|ýykylmak; opurylmak
6199|导向|guide; orientation|направлять; направление|ugrukdyrmak; ugur
6200|岛屿|islands|острова|adalar
6201|盗|steal; thief|красть; вор|ogurlamak; ogry
6202|盗版|pirated edition; pirate|пиратская копия; незаконно копировать|bikanun nusga; bikanun göçürmek
6203|道别|say goodbye|прощаться|hoşlaşmak
6204|稻草|rice straw|рисовая солома|şaly samany
6205|倒计时|countdown|обратный отсчёт|tersine sanamak
6206|道具|stage prop|театральный реквизит|sahna esbaby
6207|悼念|mourn; commemorate|оплакивать; поминать|ýas tutmak; hatyralamak
6208|盗窃|steal; theft|воровать; кража|ogurlamak; ogurlyk
6209|倒数|count backward; from the end|считать в обратном порядке; с конца|tersine sanamak; soňundan
6210|到头来|in the end|в конце концов|ahyrynda
6211|倒退|move backward; regress|отступать; идти назад|yza gitmek; yza gaýtmak
6212|到位|be in position; be fully implemented|занять место; быть выполненным как следует|ýerine barmak; doly ýerine ýetirilmek
6213|得不偿失|the loss outweighs the gain|потери превышают выгоду|ýitgisi peýdasyndan köp bolmak
6214|德才兼备|possess both virtue and ability|сочетать добродетель и талант|ahlakly hem ukyply bolmak
6215|得当|appropriate; proper|подходящий; надлежащий|ýerlikli; laýyk
6216|得力|capable; effective|способный; действенный|ukyply; peýdaly
6217|得失|gains and losses|приобретения и потери|gazanç we ýitgi
6218|得手|succeed; get one's way|добиться успеха; осуществить замысел|başarmak; maksadyna ýetmek
6219|得体|appropriate; tactful|уместный; тактичный|gelşikli; ýerlikli
6220|得天独厚|uniquely favored by nature|обладать исключительными природными преимуществами|tebigatyň aýratyn artykmaçlyklaryna eýe bolmak
6221|得心应手|do with skill and ease|делать легко и умело|ussatlyk bilen aňsat başarmak
6222|得益|benefit from|извлекать пользу|peýda görmek
6223|得意扬扬|triumphant; smug|самодовольный; торжествующий|özüne göwni ýetýän; ýeňşine buýsanýan
6224|得罪|offend; incur displeasure|обижать; вызывать недовольство|göwnüne degmek; närazy etmek
6225|蹬|pedal; push with the feet|нажимать ногой; крутить педали|aýak bilen itermek; pedal aýlamak
6226|登场|appear on stage; make a debut|выходить на сцену; дебютировать|sahna çykmak; ilkinji gezek çykyş etmek
6227|登顶|reach the summit|достигать вершины|depä çykmak
6228|登陆|land; make landfall|высаживаться на берег|gury ýere çykmak
6229|灯泡|light bulb|электрическая лампочка|elektrik çyrasy; lampa
6230|瞪|stare; glare|таращить глаза; сердито смотреть|gözüni alartmak
6231|凳子|stool|табурет|arkasyz oturgyç
6232|堤|embankment; dike|дамба; насыпь|bent; gorag seňňeri
6233|堤坝|dike; dam|дамба; плотина|bent; suw böwedi
6234|低调|low-key; modest|сдержанный; неброский|göz görkezmeýän; kiçigöwünli
6235|提防|be on guard against|остерегаться|ätiýaç etmek; seresap bolmak
6236|低谷|low point; trough|низшая точка; спад|iň pes dereje; pese düşüş
6237|低估|underestimate|недооценивать|pes baha bermek
6238|低落|low; depressed|пониженный; подавленный|pes; ruhdan düşen
6239|低迷|sluggish; depressed|вялый; находящийся в упадке|gowşak; pese düşen
6240|低下|low; inferior|низкий; низкого качества|pes; hili pes
6241|嘀咕|mutter; feel doubtful|бормотать; сомневаться|hümürdemek; şübhelenmek
6242|敌视|be hostile to|относиться враждебно|duşmançylykly garamak
6243|笛子|bamboo flute|бамбуковая флейта|bambuk tüýdük
6244|抵|resist; offset; reach|сопротивляться; компенсировать; достигать|garşy durmak; öwezini dolmak; ýetmek
6245|底层|bottom layer; lowest social stratum|нижний слой; социальные низы|aşaky gatlak; jemgyýetiň aşaky gatlagy
6246|抵触|conflict with; resist|противоречить; сопротивляться|garşy gelmek; garşylyk görkezmek
6247|抵挡|withstand; ward off|сдерживать; отражать|döz gelmek; gaýtarmak
6248|底线|bottom line; minimum limit|нижний предел; граница допустимого|iň pes çäk; ýol berilýän çäk
6249|抵消|offset; cancel out|компенсировать; сводить на нет|öwezini dolmak; täsirini ýok etmek
6250|抵押|mortgage; pledge|закладывать; залог|girewe goýmak; girew
6251|抵御|resist; defend against|противостоять; отражать|garşy durmak; goranmak
6252|底蕴|deep foundation; cultural depth|глубинная основа; культурное богатство|çuň esas; medeni baýlyk
6253|抵制|boycott; resist|бойкотировать; противодействовать|boýkot etmek; garşy çykmak
6254|底子|foundation; background|основа; подготовка; фон|binýat; taýýarlyk; düşek
6255|地板|floor; flooring|пол; напольное покрытие|pol; pol örtügi
6256|地步|extent; situation|степень; положение|dereje; ýagdaý
6257|地带|zone; belt|зона; полоса|zolak; sebit
6258|地道|tunnel; underground passage|туннель; подземный ход|ýerasty geçelge
6259|地段|section of land; locality|участок; район|ýer bölegi; etrap
6260|帝国|empire|империя|imperiýa
6261|递交|submit; hand in|подавать; вручать|tabşyrmak; gowşurmak
6262|地势|terrain; topography|рельеф; местность|ýeriň gurluşy; relýef
6263|地毯|carpet|ковёр|haly
6264|地下水|groundwater|подземные воды|ýerasty suwlar
6265|第一手|firsthand|из первых рук; первичный|ilkinji çeşmeden alnan
6266|地狱|hell|ад|dowzah
6267|递增|increase progressively|постепенно увеличиваться|kem-kemden artmak
6268|弟子|disciple; pupil|ученик; последователь|şägirt
6269|颠簸|jolt; bump|трястись; подпрыгивать на ухабах|silkinmek; sarsmak
6270|颠倒|reverse; turn upside down|переворачивать; менять местами|baş-aşak etmek; ýerini çalyşmak
6271|颠倒黑白|confuse right and wrong|выдавать чёрное за белое|agy gara, garany ak diýmek
6272|巅峰|summit; peak|вершина; пик|iň ýokary nokat; çür depe
6273|颠覆|overturn; subvert|свергать; ниспровергать|agdarmak; düýbünden üýtgetmek
6274|典范|model; exemplar|образец; пример|nusga; görelde
6275|点火|ignite; light a fire|зажигать; разжигать|otlamak; ot ýakmak
6276|点评|comment on; review|комментировать; давать оценку|teswirlemek; baha bermek
6277|点缀|embellish; adorn|украшать; приукрашивать|bezemek; görk bermek
6278|点子|idea; small spot|идея; точка|pikir; nokat
6279|垫|pad; cushion; advance money|подкладывать; подушка; авансировать|aşagyna goýmak; ýassykça; öňünden pul tölemek
6280|垫底|be at the bottom; come last|подкладывать снизу; занимать последнее место|aşagyna goýmak; iň soňky bolmak
6281|奠定|lay a foundation|закладывать основу|binýat goýmak
6282|淀粉|starch|крахмал|krahmal
6283|惦记|keep thinking about; miss|помнить; беспокоиться о|ýadyndan çykarmazlyk; aladasyny etmek
6284|电台|radio station|радиостанция|radiostansiýa
6285|殿堂|palace hall; temple hall|дворцовый зал; храм|köşk zaly; ybadathana
6286|电网|power grid|электросеть|elektrik ulgamy
6287|电线|electric wire|электрический провод|elektrik simi
6288|电信|telecommunications|телекоммуникации|elektrik aragatnaşygy
6289|电讯|telegraphic message; telecommunications|телеграфное сообщение; электросвязь|telegraf habary; elektrik aragatnaşygy
6290|垫子|cushion; mat|подушка; подстилка|ýassykça; düşekçe
6291|叼|hold in the mouth|держать в зубах|agzynda tutmak
6292|雕|carve; eagle|вырезать; орёл|oýup nagyşlamak; bürgüt
6293|雕刻|carve; engraving|вырезать; резьба|oýmak; oýma nagyş
6294|刁难|make things difficult for someone|чинить препятствия; придираться|bilgeşleýin kynçylyk döretmek
6295|雕塑|sculpture; sculpt|скульптура; ваять|heýkeltaraşlyk; heýkel ýasamak
6296|雕像|statue|статуя|heýkel
6297|凋谢|wither; fade|увядать; осыпаться|solmak; gülüni dökmek
6298|调2|tune; key; tone; accent|мелодия; тональность; тон; акцент|heň; saz äheňi; äheň; şiwe
6299|调度|dispatch; coordinate|диспетчеризировать; координировать|ugrukdyrmak; sazlaşdyrmak
6300|掉队|fall behind; drop out|отставать от группы|topardan yza galmak
