number|headword|en|ru|tk
7353|肩负|shoulder a responsibility|нести ответственность|jogapkärçiligi üstüne almak
7354|兼顾|give consideration to both|учитывать одновременно|ikisini-de göz öňünde tutmak
7355|监管|regulate; supervise|контролировать; регулировать|gözegçilik etmek; düzgünleşdirmek
7356|坚果|nut|орех|hoz
7357|监护|guard; provide guardianship|опекать; наблюдать|howandarlyk etmek; gözegçilik etmek
7358|艰巨|arduous|тяжёлый; трудный|juda kyn
7359|监控|monitor; keep under surveillance|контролировать; наблюдать|gözegçilikde saklamak
7360|歼灭|annihilate|уничтожать полностью|düýbünden ýok etmek
7361|坚韧|tough; tenacious|прочный; стойкий|berk; erjel
7362|兼任|hold an additional post|совмещать должности|goşmaça wezipäni ýerine ýetirmek
7363|兼容|be compatible|быть совместимым|biri-birine laýyk gelmek
7364|尖锐|sharp; acute|острый; резкий|ýiti; kesgin
7365|坚实|solid; firm|крепкий; основательный|berk; pugta
7366|监视|watch; keep under surveillance|следить; наблюдать|yzarlamak; gözegçilik etmek
7367|坚守|hold firmly; stand by|стойко защищать; придерживаться|berk goramak; ygrarly bolmak
7368|艰险|difficult and dangerous|трудный и опасный|kyn we howply
7369|坚信|firmly believe|твёрдо верить|berk ynanmak
7370|监狱|prison|тюрьма|türme
7371|奸诈|treacherous; crafty|коварный; вероломный|hilegär; mekir
7372|拣|pick out; choose|выбирать; подбирать|saýlamak; çöplemek
7373|剪彩|cut a ceremonial ribbon|перерезать ленточку|açylyş lentasyny kesmek
7374|检察|exercise prosecutorial supervision|осуществлять прокурорский надзор|prokuror gözegçiligini geçirmek
7375|简称|abbreviation; call for short|сокращённое название; называть кратко|gysgaldylan at; gysgaça atlandyrmak
7376|简短|brief|краткий|gysga
7377|减负|reduce a burden|снижать нагрузку|ýüki ýeňletmek
7378|剪辑|edit film or audio|монтировать фильм или запись|film ýa-da ses ýazgysyny montaž etmek
7379|简洁|concise; clean-lined|лаконичный; простой|gysga we anyk; sada
7380|简练|concise and polished|сжатый и выразительный|gysga we täsirli
7381|简陋|crude; poorly equipped|примитивный; убогий|sada; pes enjamlaşdyrylan
7382|减免|reduce or exempt|снижать или освобождать от уплаты|azaltmak ýa-da tölegden boşatmak
7383|检讨|review faults; self-criticism|разбирать ошибки; самокритика|ýalňyşy seljermek; öz-özüňi tankyt
7384|简体字|simplified Chinese character|упрощённый китайский иероглиф|ýönekeýleşdirilen hytaý iýeroglifi
7385|减退|decline; weaken|ослабевать; убывать|gowşamak; azalmak
7386|简要|concise; to the point|краткий; по существу|gysgaça; esasy manyny berýän
7387|简易|simple; basic|простой; облегчённый|ýönekeý; aňsat
7388|贱|cheap; lowly; despicable|дешёвый; низкий; подлый|arzan; pes; namart
7389|溅|splash; spatter|брызгать|syçratmak
7390|鉴别|differentiate; authenticate|различать; устанавливать подлинность|tapawutlandyrmak; hakykysyny tanamak
7391|间谍|spy|шпион|içaly
7392|间断|interrupt; break off|прерываться|arasy kesilmek
7393|见多识广|experienced and knowledgeable|опытный и эрудированный|köpi gören we köp bilýän
7394|见解|view; opinion|взгляд; мнение|garaýyş; pikir
7395|见利忘义|forget integrity for profit|забывать о совести ради выгоды|peýda üçin ynsaby unutmak
7396|健美|fit and attractive; bodybuilding|здоровый и красивый; бодибилдинг|sagdyn we görmegeý; beden gözelligi sporty
7397|见仁见智|opinions differ|каждый судит по-своему|her kimiň öz pikiri bar
7398|鉴赏|appreciate critically|оценивать художественные достоинства|çeper gymmatyna baha bermek
7399|见识|experience; knowledge|видеть и узнавать; познания|görüp öwrenmek; düşünje
7400|建树|achieve; accomplishment|добиваться успехов; достижение|üstünlik gazanmak; gazanylan netije
7401|践踏|trample on|попирать; топтать|basgylamak; äsgermezlik etmek
7402|见外|overly formal; treating as an outsider|держащий дистанцию; излишне церемонный|özüni ýat ýaly alyp barýan
7403|见闻|what one has seen and heard|увиденное и услышанное|gören-eşiden zatlar
7404|间隙|gap; interval|промежуток; зазор|aralyk; boşluk
7405|见效|take effect|давать результат|netije bermek
7406|间歇|pause intermittently|делать перерывы|arakesme etmek
7407|见义勇为|act bravely for a just cause|смело вступаться за правое дело|adalat üçin batyrgaý hereket etmek
7408|鉴于|in view of|учитывая; ввиду|nazara alyp
7409|见证|witness; testimony|свидетельствовать; свидетельство|şaýat bolmak; şaýatlyk
7410|健壮|robust; strong|крепкий; здоровый|sagdyn; güýçli
7411|姜|ginger|имбирь|zenjebil
7412|僵|stiff; deadlocked|негнущийся; зашедший в тупик|gatap galan; çykalgasyz
7413|僵化|become rigid|коснеть; закостеневать|gatamak; çeýeligini ýitirmek
7414|将就|make do|довольствоваться имеющимся|bar bilen oňmak
7415|僵局|deadlock|тупик; патовая ситуация|çykalgasyz ýagdaý
7416|江山|landscape; country; state power|пейзаж; страна; власть|tebigat görnüşi; ýurt; häkimiýet
7417|僵硬|stiff; rigid|окоченелый; негибкий|gatan; çeýe däl
7418|桨|oar; paddle|весло|kürek
7419|奖杯|trophy|призовой кубок|baýrak kubogy
7420|讲理|reason; reasonable|рассуждать; разумный|delillendirip geplemek; paýhasly
7421|奖赏|reward|награждать|sylaglamak
7422|奖项|award category; award|номинация; награда|baýrak görnüşi; baýrak
7423|降临|arrive; descend|наступать; нисходить|gelmek; inmek
7424|焦|burnt; scorched; anxious|подгоревший; обугленный; тревожный|ýanan; köýen; aladaly
7425|交叉|cross; intersect|пересекаться|kesişmek
7426|交代|explain; hand over; confess|объяснять; передавать; признаваться|düşündirmek; tabşyrmak; boýun almak
7427|交锋|clash; confront|вступать в схватку|çaknyşmak
7428|交付|deliver; hand over|передавать; вручать|gowşurmak
7429|娇惯|spoil; pamper|баловать|läliksiretmek
7430|交互|alternately; interact|попеременно; взаимодействовать|gezekleşip; özara hereket etmek
7431|交集|intersect; mingle|переплетаться; смешиваться|birleşmek; garyşmak
7432|焦急|anxious|встревоженный|alada galan
7433|交界|border on|граничить|serhetleşmek
7434|交接|hand over; take over|сдавать и принимать дела|tabşyryp kabul etmek
7435|交纳|pay a fee or tax|вносить платёж|töleg tölemek
7436|胶囊|capsule|капсула|kapsula
7437|娇气|delicate; pampered|изнеженный; капризный|lälik; näzik
7438|交情|friendship; personal ties|дружеские отношения|dostluk gatnaşyklary
7439|交涉|negotiate over a dispute|вести переговоры по спорному вопросу|dawaly mesele boýunça gepleşmek
7440|礁石|reef; submerged rock|риф; подводная скала|suwasty gaýa
7441|交替|alternate|чередоваться|gezekleşmek
7442|交头接耳|whisper to each other|перешёптываться|pyşyrdaşmak
7443|交响乐|symphonic music|симфоническая музыка|simfoniki saz
7444|郊游|go on an outing|ездить за город|şäheriň daşyna gezelenje gitmek
7445|焦躁|agitated; fretful|взвинченный; беспокойный|ynjalyksyz; gaharjaň
7446|交织|interweave|переплетаться|biri-birine çolaşmak
7447|嚼|chew|жевать|çeýnemek
7448|绞|twist; wring|скручивать; выжимать|towlamak; gysyp suwuny çykarmak
7449|搅|stir; disturb|размешивать; беспокоить|garmak; biynjalyk etmek
7450|缴|pay; hand over; confiscate|вносить плату; сдавать; конфисковывать|tölemek; tabşyrmak; elinden almak
7451|搅拌|stir; mix|перемешивать|garyşdyrmak
7452|狡猾|cunning; sly|хитрый; коварный|mekir; hilegär
7453|缴纳|pay; remit|уплачивать|tölemek
7454|脚踏实地|be practical and down-to-earth|твёрдо стоять на земле; действовать практично|durmuşa hakyky garap yhlasly işlemek
7455|侥幸|lucky; by a lucky chance|случайно удачливый|tötänden bagty getiren
7456|矫正|correct; rectify|исправлять; корректировать|düzetmek
7457|叫板|challenge openly|открыто бросать вызов|açyk bäsleşige çagyrmak
7458|轿车|passenger car; sedan|легковой автомобиль|ýeňil awtoulag
7459|叫好|shout approval|одобрительно восклицать|sesli öwmek
7460|较劲|pit one's strength against|мериться силами; упорствовать|güýç synanyşmak; tutanýerlilik etmek
7461|教科书|textbook|учебник|okuw kitaby
7462|较量|compete; contest|состязаться; соперничать|bäsleşmek
7463|教条|dogma; dogmatic|догма; догматичный|dogma; kör ynançly
7464|教养|educate; good breeding|воспитывать; воспитанность|terbiýelemek; edeplilik
7465|皆|all|все; всё|hemmesi
7466|揭|uncover; expose|открывать; разоблачать|üstüni açmak; paş etmek
7467|接二连三|one after another|один за другим|yzly-yzyna
7468|接班|take over a shift or position|сменять на работе; принимать должность|çalşykda ornuna gelmek; wezipesini almak
7469|接班人|successor|преемник|ornuny tutujy
7470|阶层|social stratum|социальный слой|jemgyýetçilik gatlagy
7471|皆大欢喜|everyone is happy|все довольны|hemmeler hoşal
7472|揭发|expose wrongdoing|разоблачать; доносить о нарушении|bidüzgünçiligi paş etmek
7473|街坊|neighbors; neighborhood|соседи; квартал|goňşular; töwerek
7474|接轨|connect tracks; align with|соединять пути; приводить в соответствие|ýollary birikdirmek; laýyklaşdyrmak
7475|阶级|social class|общественный класс|jemgyýetçilik synpy
7476|接济|give material assistance|помогать материально|maddy kömek bermek
7477|接见|receive a visitor formally|принимать посетителя|resmi kabul etmek
7478|接力|work in relay|сменять друг друга|gezekli-gezegine dowam etdirmek
7479|揭露|expose; reveal|разоблачать; раскрывать|paş etmek; açmak
7480|接纳|accept; admit|принимать; допускать|kabul etmek
7481|揭示|reveal; demonstrate|раскрывать; показывать|aýdyňlaşdyrmak; görkezmek
7482|接手|take over|принимать дело в свои руки|işi öz eline almak
7483|接替|replace; succeed|сменять; заменять|ornuny tutmak
7484|阶梯|stairs; steps|лестница; ступени|basgançaklar
7485|揭晓|announce the result|оглашать результаты|netijäni yglan etmek
7486|劫|rob; plunder|грабить|talamak
7487|截|cut off; intercept; section|отрезать; перехватывать; отрезок|kesmek; öňüni kesmek; bölek
7488|洁白|spotlessly white|белоснежный|ap-ak
7489|劫持|hijack; take hostage|угонять; брать в заложники|zor bilen ele salmak; zamun almak
7490|节俭|frugal|бережливый|tygşytly
7491|洁净|clean; spotless|чистый; безупречно чистый|arassa
7492|捷径|shortcut|кратчайший путь|gysga ýol
7493|结晶|crystallize; crystallization|кристаллизоваться; кристаллизация|kristallaşmak; kristallaşma
7494|竭尽全力|do one's utmost|прилагать все силы|bar güýjüňi sarp etmek
7495|结局|ending; outcome|развязка; исход|soňky netije
7496|竭力|with all one's strength|изо всех сил|bar güýjüň bilen
7497|节气|solar term|сезон солнечного календаря|gün senenamasynyň möwsüm döwri
7498|截然不同|completely different|совершенно иной|düýbünden başga
7499|结识|make someone's acquaintance|знакомиться|tanyşmak
7500|结算|settle accounts|производить окончательный расчёт|hasaplaşmak
7501|节衣缩食|scrimp and save|экономить на всём|iýmitden we geýimden tygşytlamak
7502|节制|restrain; moderate|сдерживать; ограничивать|çäklendirmek; özüňi saklamak
7503|解除|remove; lift; terminate|устранять; снимать; расторгать|aýyrmak; ýatyrmak; bes etmek
7504|解雇|dismiss from employment|увольнять|işden boşatmak
7505|解救|rescue|спасать|halas etmek
7506|解渴|quench thirst|утолять жажду|suwsuzlygy gandyrmak
7507|解剖|dissect; analyze|вскрывать; анатомировать; анализировать|kesip barlamak; seljermek
7508|解散|disband; dismiss|распускать; расформировывать|dargatmak
7509|解体|disintegrate|распадаться|dargamak
7510|解脱|free oneself; relieve|освобождаться; избавлять|azat bolmak; halas etmek
7511|解围|lift a siege; help out of trouble|снимать осаду; выручать|gabawdan çykarmak; kynçylykdan halas etmek
7512|解析|analyze; parse|анализировать; разбирать|seljermek; böleklere bölüp düşündirmek
7513|解约|terminate a contract|расторгать договор|şertnamany ýatyrmak
7514|戒|abstain from; guard against|бросать привычку; остерегаться|endigi taşlamak; seresap bolmak
7515|界|boundary; realm; circles|граница; область; круги общества|serhet; çäk; jemgyýetçilik topary
7516|戒备|be on guard|быть настороже|hüşgär durmak
7517|界定|define; delimit|определять; разграничивать|kesgitlemek; çägini bellemek
7518|借口|excuse; pretext|предлог; отговорка|bahana
7519|介入|intervene; get involved|вмешиваться; подключаться|gatyşmak; goşulmak
7520|届时|at the appointed time|к назначенному времени|bellenen wagtda
7521|借条|IOU; debt note|долговая расписка|karz haty
7522|界限|limit; demarcation|предел; разграничение|çäk; araçäk
7523|界线|boundary line|пограничная линия|serhet çyzygy
7524|介意|mind; take offense|возражать; принимать близко к сердцу|garşy bolmak; göwnüne almak
7525|借用|borrow for use|брать во временное пользование|wagtlaýyn ulanmaga almak
7526|介于|lie between|находиться между|arasynda bolmak
7527|筋|tendon; sinew|сухожилие; жила|siňir
7528|禁不住|cannot withstand; cannot help|не выдерживать; не мочь удержаться|çydap bilmezlik; özüni saklap bilmezlik
7529|津津有味|with great interest or relish|с большим интересом; со вкусом|uly gyzyklanma ýa-da lezzet bilen
7530|尽|as much as possible; give priority to|по возможности; отдавать предпочтение|mümkin boldugyça; ilki nobat bermek
7531|紧凑|compact; well-knit|компактный; плотный|ykjam; jebis
7532|紧迫|urgent; pressing|срочный; насущный|gyssagly; gaýragoýulmasyz
7533|锦旗|silk honor banner|почётный шёлковый вымпел|hormat ýüpek baýdajygy
7534|紧缺|in short supply|дефицитный|ýetmezçilik edýän
7535|锦上添花|make something good even better|делать хорошее ещё лучше|gowy zady has gowulandyrmak
7536|紧缩|tighten; contract|сокращать; сжимать|gysgaltmak; gysmak
7537|尽早|as early as possible|как можно раньше|mümkin boldugyça ir
7538|劲|strength; vigor; spirit|сила; энергия; запал|güýç; gujur; hyjuw
7539|进程|course; progress|ход; процесс|barşy; ösüş
7540|进攻|attack; advance on|наступать; атаковать|hüjüm etmek
7541|晋级|advance to a higher level|переходить в следующий разряд или раунд|ýokary derejä geçmek
7542|禁忌|taboo; avoid|табу; избегать запретного|gadaganlyk; gaça durmak
7543|进军|march into; enter a field|наступать; выходить на новый рынок|öňe ýöremek; täze ugra girmek
7544|浸泡|soak|замачивать|suwa ýatyrmak
7545|尽情|to one's heart's content|вволю; от души|göwnüň isleýşi ýaly
7546|进取|strive for progress|стремиться вперёд|ösüşe ymtylmak
7547|禁区|restricted area; penalty area|запретная зона; штрафная площадь|gadagan zolak; jerime meýdançasy
7548|晋升|be promoted|получать повышение|wezipesi ýokarlanmak
7549|尽头|end; endpoint|конец; край|soňy; ahyry
7550|劲头|enthusiasm; drive|энтузиазм; напор|hyjuw; gujur
7551|进修|pursue further training|повышать квалификацию|hünärini kämilleşdirmek
7552|茎|stem; stalk|стебель|baldak
7553|经|pass through; undergo; withstand|проходить; подвергаться; выдерживать|üstünden geçmek; başdan geçirmek; çydamak
7554|精|refined; skilled; shrewd|очищенный; искусный; проницательный|arassalanan; ussat; ugurtapyjy
7555|鲸|whale|кит|kit
7556|精彩纷呈|brilliant highlights abound|изобиловать яркими моментами|ajaýyp pursatlara baý bolmak
7557|精打细算|budget carefully|тщательно рассчитывать расходы|çykdajyny takyk hasaplamak
7558|惊动|alarm; disturb|встревожить; потревожить|gorkuzmak; biynjalyk etmek
7559|经度|longitude|географическая долгота|geografik uzaklyk
7560|精度|precision|точность|takyklyk
7561|经费|funds; budget|средства; бюджет|maliýe serişdeleri
7562|精华|essence; best part|суть; лучшее|esasy mazmun; iň gowy bölegi
7563|惊慌|alarmed; panicky|испуганный; растерянный|gorkan; aljyran
7564|惊慌失措|panic and lose composure|растеряться от страха|gorkudan aljyramak
7565|荆棘|thorns; brambles|колючки; терновник|tiken; tikenli gyrymsy
7566|精简|streamline; simplify|сокращать и упрощать|ykjamlaşdyrmak; ýönekeýleşdirmek
7567|兢兢业业|diligent and conscientious|старательный и добросовестный|yhlasly we jogapkärçilikli
7568|经久不息|continue for a long time|долго не смолкать|uzak wagtlap kesilmezlik
7569|精练|concise and refined|сжатый и отточенный|gysga we sünnäli
7570|经贸|economy and trade|экономика и торговля|ykdysadyýet we söwda
7571|精密|precise; sophisticated|точный; высокоточный|takyk; inçe işlenen
7572|精妙|subtle; exquisite|тонкий; изящный|nepis; ussatlyk bilen edilen
7573|精明|shrewd; astute|проницательный; деловитый|düşbi; işewür
7574|精疲力竭|utterly exhausted|совершенно измотанный|tapdan düşen
7575|精品|fine product; masterpiece|высококачественное изделие; шедевр|ýokary hilli önüm; ajaýyp eser
7576|惊奇|astonished|изумлённый|haýran galan
7577|精巧|ingenious; delicate|искусный; изящный|ussatlyk bilen ýasalan; nepis
7578|精神|spirit; mind; essence|дух; психика; суть|ruh; aň; many
7579|精神病|mental illness|психическое заболевание|ruhy kesel
7580|经受|undergo; endure|испытывать; выдерживать|başdan geçirmek; çydamak
7581|精髓|quintessence|самая суть|esasy özen
7582|惊叹|marvel; exclaim in admiration|восхищаться; изумляться|haýran galmak; guwanmak
7583|惊天动地|earth-shattering|потрясающий мир|dünýäni sarsdyrýan
7584|精细|meticulous; fine|тщательный; тонкий|jikme-jik; inçe
7585|惊吓|frighten|пугать|gorkuzmak
7586|惊险|thrilling; perilous|захватывающий; опасный|tolgundyryjy; howply
7587|惊心动魄|breathtaking; harrowing|потрясающий; леденящий душу|ýüregiňi sarsdyrýan
7588|晶莹|crystal-clear; sparkling|прозрачный; сверкающий|dury; ýaldyraýan
7589|精英|elite|элита|saýlama adamlar
7590|精益求精|strive for ever greater perfection|постоянно совершенствовать|barha kämilleşdirmäge çalyşmak
7591|精湛|consummate; superb|виртуозный; превосходный|ussatlyga ýeten; ajaýyp
7592|警报|alarm; warning|сигнал тревоги|howp duýduryşy
7593|井底之蛙|a person with a narrow outlook|человек с узким кругозором|dünýägaraýşy dar adam
7594|警戒|be on guard; warn|охранять; предостерегать|hüşgär durmak; duýdurmak
7595|警犬|police dog|полицейская собака|polisiýa iti
7596|警示|warn; caution|предупреждать|duýdurmak
7597|警惕|be vigilant|быть бдительным|hüşgär bolmak
7598|警钟|alarm bell; warning sign|набат; тревожный сигнал|howp jaňy; duýduryş
7599|竟|unexpectedly; actually|неожиданно; оказывается|garaşylmadyk ýagdaýda; hakykatdan
7600|敬|respect; offer respectfully|уважать; почтительно подносить|hormat goýmak; hormat bilen hödürlemek
7601|敬爱|respect and love|уважать и любить|hormatlamak we söýmek
7602|敬而远之|keep a respectful distance|держаться на почтительном расстоянии|hormat bilen daşda durmak
7603|境地|situation; predicament|положение; ситуация|ýagdaý
7604|净化|purify|очищать|arassalamak
7605|竞技|compete in sports|состязаться|sportda bäsleşmek
7606|境界|realm; level of attainment|сфера; уровень мастерства|çäk; ýeten dereje
7607|敬礼|salute|отдавать честь|salam bermek; harby salam bermek
7608|境内|within a territory|внутри страны или территории|ýurt çäginiň içinde
7609|敬佩|admire; esteem|глубоко уважать|sarpa goýmak
7610|敬请|respectfully request|почтительно просить|hormat bilen haýyş etmek
7611|境外|outside the territory|за пределами страны|ýurt çäginiň daşynda
7612|敬畏|stand in awe of|испытывать благоговение|hormat we heýbat duýmak
7613|竞相|vie with one another to|наперебой; соревнуясь|biri-birinden galman; bäsleşip
7614|竞选|run for election|баллотироваться|saýlawda dalaşgär bolmak
7615|敬业|be devoted to one's work|быть преданным работе|işine yhlasly bolmak
7616|敬意|respect; esteem|уважение|hormat
7617|境遇|circumstances; lot|обстоятельства; судьба|durmuş ýagdaýy
7618|径直|straight; directly|прямо; непосредственно|göni
7619|静止|remain still|оставаться неподвижным|hereketsiz durmak
7620|敬重|hold in high regard|глубоко почитать|uly hormat goýmak
7621|窘迫|embarrassed; hard up|стеснённый; затруднительный|oňaýsyz; maddy taýdan gysylan
7622|揪|seize; tug|хватать; дёргать|tutmak; çekmek
7623|纠缠|entangle; pester|запутывать; докучать|çolaşdyrmak; irizmek
7624|酒楼|restaurant|ресторан|restoran
7625|久违|not have met for a long time|давно не видеться|köp wagt görüşmezlik
7626|久仰|have long admired your reputation|давно наслышан о вас|adyňyzy köpden bäri eşidýärin
7627|就餐|dine|принимать пищу|naharlanmak
7628|就此|hereupon; right here|на этом; тут же|şunuň bilen; edil şu ýerde
7629|就地|on the spot|на месте|ýerinde
7630|救济|provide relief|оказывать помощь нуждающимся|mätäçlere kömek bermek
7631|就近|nearby; at the nearest place|поблизости|iň golaý ýerde
7632|就任|take up an appointment|вступать в должность|wezipä girişmek
7633|救死扶伤|save lives and help the wounded|спасать умирающих и помогать раненым|jan halas edip ýaralylara kömek etmek
7634|就绪|be ready|быть готовым|taýýar bolmak
7635|就医|seek medical attention|обращаться к врачу|lukmana ýüz tutmak
7636|就诊|consult a doctor|идти на приём к врачу|lukmanyň kabulyna barmak
7637|就职|assume office|занимать должность|wezipesine girişmek
7638|救治|give emergency medical treatment|оказывать лечебную помощь|bejergi edip halas etmek
7639|就座|take a seat|занимать место|ornunda oturmak
7640|居安思危|be prepared for danger in times of peace|в благополучии помнить об опасности|asudalykda howpy unutmazlyk
7641|居高不下|remain persistently high|оставаться высоким|ýokary derejede galmak
7642|鞠躬|bow respectfully|кланяться|baş egmek
7643|拘留|detain|задерживать|tussag astynda saklamak
7644|拘束|restrain; constrained|стеснять; скованный|çäklendirmek; çekinjeň
7645|居于|occupy; be situated in|находиться; занимать положение|ýerleşmek; orun eýelemek
7646|局部|part; local area|часть; отдельный участок|bir bölek; belli ýer
7647|局势|situation|обстановка|ýagdaý
7648|举报|report wrongdoing|сообщать о нарушении|bidüzgünçilik barada habar bermek
7649|举措|measure; step|мера; шаг|çäre; ädim
7650|咀嚼|chew; ponder|жевать; обдумывать|çeýnemek; oýlanyp özleşdirmek
7651|举棋不定|hesitate; be indecisive|колебаться; не решаться|ikirjiňlenmek; karar edip bilmezlik
7652|沮丧|dejected|подавленный; унылый|ruhdan düşen
7653|举世瞩目|attract worldwide attention|привлекать внимание всего мира|bütin dünýäniň ünsüni çekmek
7654|举一反三|infer other cases from one example|делать обобщения по одному примеру|bir mysaldan beýleki ýagdaýlara düşünmek
7655|举止|manners; behavior|манеры; поведение|özüni alyp baryş
7656|举重|weightlifting|тяжёлая атлетика|agyr atletika
7657|举足轻重|play a decisive role|иметь решающее значение|aýgytly ähmiýete eýe bolmak
7658|剧变|change dramatically|резко меняться|düýpli üýtgemek
7659|巨额|huge in amount|огромный по сумме|örän uly möçberli
7660|聚焦|focus|фокусировать|ünsi jemlemek; fokuslamak
7661|聚精会神|concentrate fully|сосредоточиться полностью|ähli ünsüňi jemlemek
7662|剧目|play; theatrical repertoire|пьеса; репертуар|sahna eseri; repertuar
7663|剧情|plot of a play or film|сюжет пьесы или фильма|pýesanyň ýa-da filmiň sýužeti
7664|巨人|giant|гигант|äpet adam
7665|巨头|tycoon; leading figure|магнат; глава крупной организации|magnat; iri ýolbaşçy
7666|据悉|it is learned that|как стало известно|mälim bolşuna görä
7667|圈|confine in a pen|загонять в загон|agyla salmak
7668|捐献|donate|жертвовать; передавать в дар|bagyşlamak
7669|卷入|be drawn into|быть втянутым|bir işe çekilmek
7670|圈|animal pen|загон для скота|agyl
7671|绝|cut off; exceptional; absolutely|обрывать; непревзойдённый; абсолютно|kesmek; deňsiz; düýbünden
7672|绝技|unique skill|уникальное мастерство|deňsiz başarnyk
7673|绝迹|vanish completely|исчезать бесследно|yzsyz ýitmek
7674|倔强|stubborn; unyielding|упрямый; несгибаемый|keçjal; boýun egmeýän
7675|崛起|rise abruptly; emerge strongly|возвышаться; стремительно подниматься|birden beýgelmek; güýçli öňe çykmak
7676|诀窍|knack; key to success|секрет мастерства|ussatlygyň syry
7677|觉悟|awaken to; awareness|осознавать; сознательность|aň ýetirmek; aňlylyk
7678|觉醒|awaken; become aware|пробуждаться; осознавать|oýanmak; düşünmek
7679|决议|resolution|резолюция; постановление|karar
7680|绝缘|insulate|изолировать электрически|elektrik taýdan izolirlemek
7681|抉择|make a choice|делать выбор|saýlap karar etmek
7682|角逐|contend; compete|соперничать|bäsleşmek
7683|倔|obstinate; surly|несговорчивый; строптивый|keçjal; ters
7684|均|equal; distribute evenly; all|равный; уравнивать; все|deň; deňlemek; hemmesi
7685|军官|military officer|офицер|harby serkerde
7686|均衡|balanced|сбалансированный|deňagramly
7687|军舰|warship|военный корабль|harby gämi
7688|军事|military affairs|военное дело|harby iş
7689|君子|person of noble character|благородный человек|asylly adam
7690|俊|handsome; talented|красивый; талантливый|görmegeý; zehinli
7691|竣工|complete construction|завершать строительство|gurluşygy tamamlamak
7692|骏马|fine steed|породистый скакун|ýyndam bedew
7693|俊俏|good-looking|миловидный; красивый|görmegeý
7694|卡车|truck|грузовик|ýük ulagy
7695|卡通|cartoon|мультфильм; мультипликация|multfilm
7696|开办|establish; start a business|открывать; основывать|açmak; döretmek
7697|开采|mine; extract|добывать полезные ископаемые|magdan gazyp almak
7698|开场|begin a performance|начинать представление|çykyşy başlamak
7699|开场白|opening remarks|вступительное слово|giriş sözi
7700|开除|expel; dismiss|исключать; увольнять|çykarmak; işden boşatmak
7701|开动|start up; set in motion|запускать; приводить в движение|işe girizmek; herekete getirmek
7702|开发区|development zone|зона развития|ösüş zolagy
7703|开发商|property developer|застройщик|gurluşyk maýa goýujysy
7704|开工|start work|начинать работу|işe başlamak
7705|开垦|reclaim land for farming|осваивать целину|boz ýeri özleşdirmek
7706|开阔|wide; broaden|широкий; расширять|giň; giňeltmek
7707|开朗|cheerful; open|жизнерадостный; открытый|şadyýan; açyk göwünli
7708|开明|enlightened; open-minded|просвещённый; прогрессивный|düşünjeli; açyk pikirli
7709|开辟|open up; establish|прокладывать; создавать|täze ýol açmak; döretmek
7710|开天辟地|creation of the world; unprecedented|сотворение мира; беспрецедентный|dünýäniň döremegi; görlüp-eşidilmedik
7711|开庭|hold a court hearing|открывать судебное заседание|kazyýet mejlisini açmak
7712|开拓|pioneer; expand|осваивать; расширять|täze ugur açmak; giňeltmek
7713|开销|spend; expenses|расходовать; расходы|harçlamak; çykdajylar
7714|开张|open for business|открывать торговлю|söwda başlamak
7715|开支|expenditure|расходы|çykdajy
7716|楷模|exemplar|образец для подражания|görelde
7717|凯旋|return victorious|возвращаться с победой|ýeňiş bilen dolanmak
7718|堪称|deserve to be called|быть достойным называться|diýmäge mynasyp bolmak
7719|刊登|publish in a periodical|публиковать в печати|metbugatda çap etmek
7720|看护|nurse; look after|ухаживать; присматривать|ideg etmek; garamak
7721|看守|guard; watch over|охранять; сторожить|goramak; garawullamak
7722|勘探|prospect; explore|разведывать месторождения|ýerasty baýlyklary gözlemek
7723|刊物|periodical|периодическое издание|döwürleýin neşir
7724|砍伐|fell trees|рубить лес|agaç çapmak
7725|侃侃而谈|speak confidently and fluently|говорить уверенно и свободно|arkaýyn we akgynly gürlemek
7726|坎坷|bumpy; full of hardships|ухабистый; тернистый|oýly-çukurly; kynçylykly
7727|看台|spectator stands|трибуны|tomaşaçy münberi
7728|慷慨|generous; impassioned|щедрый; воодушевлённый|sahy; joşgunly
7729|看管|watch over; keep in custody|присматривать; держать под надзором|gözegçilikde saklamak
7730|扛|carry on the shoulder|нести на плече|egniňde götermek
7731|抗衡|contend with on equal terms|противостоять на равных|deň derejede bäsleşmek
7732|抗拒|resist; defy|сопротивляться|garşylyk görkezmek
7733|抗生素|antibiotic|антибиотик|antibiotik
7734|抗议|protest|протестовать|garşylyk bildirmek
7735|抗争|struggle against|бороться против|garşy göreşmek
7736|考查|examine; assess|проверять; оценивать|barlamak; baha bermek
7737|考量|consider; weigh up|обдумывать; взвешивать|oýlanyp ölçermek
7738|靠拢|draw close|сближаться|golaýlaşmak
7739|磕|knock; tap|ударяться; стучать|degişip urulmak; kakmak
7740|苛刻|harsh; exacting|суровый; придирчивый|gazaply; öte talapkär
7741|颗粒|grain; particle|зерно; частица|dänejik; bölejik
7742|壳|shell|скорлупа; оболочка|gabyk
7743|可悲|lamentable|печальный; прискорбный|gynançly
7744|可不是|exactly; indeed|именно; ещё бы|edil şeýle; elbetde
7745|可乘之机|opportunity to exploit|удобный случай для злоупотребления|peýdalanar ýaly amatly pursat
7746|可耻|shameful|позорный|utançly
7747|可观|considerable|значительный|ep-esli
7748|可贵|valuable; commendable|ценный; достойный уважения|gymmatly; hormata mynasyp
