number|headword|en|ru|tk
2747|逻辑|logic|логика|logika; mantyk
2748|骂|scold; curse; abuse|ругать; бранить; оскорблять|käýemek; sögmek; dil ýetirmek
2749|买卖|business; trade; transaction|торговля; сделка; дело|söwda; geleşik; iş
2750|满足|satisfy; be satisfied|удовлетворять; быть довольным|kanagatlandyrmak; kanagatlanmak
2751|忙碌|busy; occupied|занятый; хлопотливый|işli; başagaý
2752|毛笔|Chinese writing brush|кисть для письма и каллиграфии|hat ýazylýan çotga
2753|毛病|fault; defect; ailment|недостаток; неисправность; недомогание|kemçilik; näsazlyk; kesel
2754|矛盾|contradiction; conflict; contradictory|противоречие; противоречить; противоречивый|gapma-garşylyk; garşy gelmek; gapma-garşy
2755|没法儿|have no way of doing something|не иметь возможности; ничего не мочь поделать|alaçsyz bolmak; edip bilmezlik
2756|玫瑰|rose|роза|bägül
2757|媒体|media|средства массовой информации|köpçülikleýin habar beriş serişdeleri
2758|美术|fine arts|изобразительное искусство|şekillendiriş sungaty
2759|美味|delicious food; delicacy|вкусная еда; деликатес|tagamly nahar; nepis tagam
2760|魅力|charm; appeal|обаяние; привлекательность|özüne çekijilik; özüne imrindirijilik
2761|门诊|provide outpatient care|вести амбулаторный приём|ambulator kabul etmek
2762|迷|be fascinated by; lose one's way|увлекаться; сбиваться с пути|höweslenmek; özüni aldyrmak; azaşmak
2763|迷路|get lost|заблудиться|ýoluňy ýitirmek; azaşmak
2764|秘密|secret; confidential|тайна; секретный|syr; gizlin
2765|密切|close; intimate; strengthen ties|тесный; близкий; сближать|ýakyn; jebis; ýakynlaşdyrmak
2766|秘书|secretary|секретарь|kätip
2767|面2|flour; noodles|мука; лапша|un; unaş
2768|面积|area; surface area|площадь|meýdan; üstüň meýdany
2769|面临|face; be confronted with|стоять перед; сталкиваться с|ýüzbe-ýüz bolmak; öňünde durmak
2770|面向|face towards; be aimed at|быть обращённым к; ориентироваться на|tarap bakmak; gönükdirilmek
2771|描述|describe; depict|описывать; изображать|beýan etmek; suratlandyrmak
2772|敏感|sensitive|чувствительный|duýgur
2773|名称|name; designation|название; наименование|at; atlandyrylyş
2774|名牌|famous brand|известная марка; бренд|meşhur söwda nyşany
2775|名片|business card|визитная карточка|wizit kartoçkasy
2776|明确|clear; definite; clarify|ясный; определённый; уточнять|anyk; aýdyň; anyklaşdyrmak
2777|明显|obvious; evident|очевидный; заметный|aýdyň; göze ilýän
2778|明星|star; celebrity|звезда; знаменитость|ýyldyz; meşhur adam
2779|命1|life; fate|жизнь; судьба|jan; ykbal
2780|命运|fate; destiny|судьба|ykbal; takdyr
2781|摸|touch; feel with the hand|трогать; ощупывать|ellemek; sermemek
2782|模糊|vague; blurred; blur|нечёткий; смутный; размывать|bulaşyk; aýdyň däl; bulaşdyrmak
2783|模式|pattern; model; mode|модель; образец; режим|nusga; görnüş; iş tertibi
2784|陌生|unfamiliar; strange|незнакомый; непривычный|nätanyş; öwrenişilmedik
2785|某|a certain; some|некий; некоторый|belli bir; haýsydyr bir
2786|目光|gaze; vision|взгляд; кругозор|garaýyş; gözýetim
2787|木头|wood; timber|дерево как материал; древесина|agaç; agaç materialy
2788|哪怕|even if|даже если; пусть даже|hatda; bolsa-da
2789|难得|rare; hard to come by|редкий; труднодостижимый|seýrek; aňsat tapylmaýan
2790|难度|difficulty; degree of difficulty|сложность; степень трудности|kynlyk derejesi
2791|难以|find it hard to; be difficult to|трудно; затрудняться|etmek kyn bolmak
2792|男子|man; male|мужчина|erkek adam
2793|闹|noisy; make a fuss; cause trouble|шумный; шуметь; устраивать беспорядок|şowhunly; goh etmek; dawa turuzmak
2794|闹钟|alarm clock|будильник|jaňly sagat
2795|内部|interior; inside|внутренняя часть; внутренние дела|içki bölek; içi
2796|能干|capable; competent|способный; умелый|başarjaň; ukyply
2797|年初|beginning of the year|начало года|ýylyň başy
2798|年代|era; decade|эпоха; десятилетие|döwür; onýyllyk
2799|年纪|age|возраст|ýaş
2800|年夜饭|Chinese New Year's Eve reunion dinner|семейный ужин накануне китайского Нового года|Hytaý Täze ýylynyň öň ýanyndaky maşgala agşam nahary
2801|念|read aloud; recite; miss someone|читать вслух; произносить; вспоминать с тоской|sesli okamak; ýatdan aýtmak; küýsemek
2802|牛仔裤|jeans|джинсы|jinsi balak
2803|浓|thick; concentrated; strong|густой; концентрированный; крепкий|goýy; güýçli
2804|农民|farmer; peasant|крестьянин; земледелец|daýhan
2805|农业|agriculture|сельское хозяйство|oba hojalygy
2806|女子|woman; female|женщина|aýal
2807|哦|oh; I see|о; ах вот как|hä; şeýlemi
2808|欧洲|Europe|Европа|Ýewropa
2809|偶然|accidental; chance|случайный|tötänleýin
2810|拍摄|photograph; film|фотографировать; снимать на камеру|surata düşürmek; filme almak
2811|排列|arrange; put in order|располагать по порядку|tertip boýunça ýerleşdirmek
2812|派|send; assign; faction; style|посылать; назначать; течение; школа|ibermek; bellemek; akym; ugur
2813|派出所|local police station|местный полицейский участок|ýerli polisiýa bölümi
2814|跑道|running track; runway|беговая дорожка; взлётная полоса|ylgaw ýodasy; uçuş-gonuş zolagy
2815|赔|compensate; lose money|возмещать; нести убытки|öwezini dolmak; zyýan çekmek
2816|陪伴|accompany; keep company|сопровождать; составлять компанию|ýoldaş bolmak; ýanynda bolmak
2817|培训|train; provide training|обучать; повышать квалификацию|okuw geçirmek; hünärini kämilleşdirmek
2818|培养|cultivate; nurture; train|воспитывать; развивать; выращивать|terbiýelemek; ösdürmek; ýetişdirmek
2819|配|match; pair; allocate; suitable|подбирать пару; распределять; подходящий|jübütlemek; paýlamak; laýyk
2820|配合|cooperate; coordinate|сотрудничать; согласовывать действия|hyzmatdaşlyk etmek; hereketleri utgaşdyrmak
2821|配送|distribute and deliver|развозить; доставлять|paýlap eltmek; eltip bermek
2822|盆|basin; pot|таз; горшок|legen; gül küýzesi
2823|碰|bump into; touch; encounter|сталкиваться; задевать; встречать|çaknyşmak; degmek; gabat gelmek
2824|碰见|meet by chance; run into|случайно встретить|tötänden duşmak
2825|批1|batch; group (classifier)|партия; группа; счётное слово для партий|tapgyr; topar; tapgyrlar üçin san sözi
2826|批2|criticise; approve in writing|критиковать; письменно утверждать|tankytlamak; ýazmaça tassyklamak
2827|批准|approve; authorise|утверждать; разрешать|tassyklamak; rugsat bermek
2828|匹|classifier for horses and lengths of cloth|счётное слово для лошадей и отрезов ткани|atlar we mata bölekleri üçin san sözi
2829|骗|deceive; cheat|обманывать; мошенничать|aldamak; kezzapçylyk etmek
2830|拼|piece together; go all out|соединять части; выкладываться изо всех сил|bölekleri birleşdirmek; jan etmek
2831|拼音|spell or transcribe with phonetic letters|передавать звучание фонетическими буквами|sesleri fonetik harplar bilen ýazmak
2832|品|suffix for articles or products; taste; appraise|суффикс предметов и изделий; пробовать на вкус; оценивать|önüm aňladýan goşulma; dadyp görmek; baha bermek
2833|品牌|brand|бренд; торговая марка|söwda nyşany; brend
2834|品质|quality; character|качество; нравственные качества|hil; häsiýet
2835|品种|variety; breed|сорт; разновидность; порода|sort; görnüş; tohum
2836|聘请|engage; hire|нанимать; приглашать на работу|işe çagyrmak; işe almak
2837|平|flat; level; equal; make level|ровный; плоский; равный; выравнивать|tekiz; deň; tekizlemek
2838|评|comment on; evaluate|оценивать; комментировать|baha bermek; pikir bildirmek
2839|凭|rely on; based on; by means of|опираться на; на основании; посредством|daýanyp; esasynda; arkaly
2840|平安|safe; well|благополучный; невредимый|aman; sag-aman
2841|平衡|balanced; balance|равновесный; уравновешивать|deňagramly; deňagramlaşdyrmak
2842|评价|evaluate; assessment|оценивать; оценка|baha bermek; baha
2843|凭借|rely on; draw on|опираться на; пользоваться|daýanyp peýdalanmak; bil baglamak
2844|平静|calm; peaceful|спокойный; тихий|asuda; rahat
2845|平均|average; equal; distribute evenly|средний; поровну; распределять равномерно|ortaça; deň; deň paýlamak
2846|屏幕|screen|экран|ekran
2847|平台|platform|платформа; площадка|platforma; meýdança
2848|破坏|damage; destroy; disrupt|разрушать; портить; нарушать|weýran etmek; zaýalamak; bozmak
2849|普及|popularise; make widely available|распространять; делать общедоступным|giň ýaýratmak; hemmä elýeterli etmek
2850|期待|look forward to; expect|ожидать с надеждой; предвкушать|sabyrsyzlyk bilen garaşmak; umyt etmek
2851|期间|period; during|период; время между событиями|döwür; wagt aralygy
2852|齐|neat; complete; level; together|ровный; полный; выравнивать; вместе|deň; doly; deňlemek; bilelikde
2853|其|his; her; its; their; that|его; её; их; тот|onuň; olaryň; şol
2854|奇迹|miracle; wonder|чудо|gudrat; täsin waka
2855|其余|the rest; remaining|остальные; прочие|galanlary; beýlekiler
2856|企业|enterprise; company|предприятие; компания|kärhana; kompaniýa
2857|气球|balloon|воздушный шар|howa şary
2858|汽油|petrol; gasoline|бензин|benzin
2859|签1|sign one's name|подписывать|gol çekmek
2860|签订|sign a contract; conclude an agreement|подписывать договор; заключать соглашение|şertnama baglaşmak; gol çekmek
2861|签名|sign one's name; signature|подписываться; подпись|gol çekmek; gol
2862|签字|sign; signature|ставить подпись; подпись|gol çekmek; gol
2863|前进|advance; move forward|двигаться вперёд; продвигаться|öňe gitmek; öňe ilerlemek
2864|前来|come; arrive|приходить; прибывать|gelmek
2865|前途|future; prospects|будущее; перспективы|geljek; geljekki mümkinçilikler
2866|前往|go to; proceed to|направляться; отправляться|ugramak; gitmek
2867|浅|shallow; light in colour|мелкий; неглубокий; светлый о цвете|ýalpak; çuň däl; açyk reňkli
2868|欠|owe; be short of|быть должным; недоставать|bergili bolmak; ýetmezlik
2869|墙|wall|стена|diwar
2870|强大|powerful; strong|мощный; сильный|kuwwatly; güýçli
2871|强调|emphasise; stress|подчёркивать; особо отмечать|nygtamak; aýratyn belläp geçmek
2872|强度|intensity; strength|интенсивность; прочность|güýçlülik derejesi; berklik
2873|强烈|intense; strong|сильный; резкий|güýçli; ýiti
2874|抢|snatch; rob; rush to get|хватать; грабить; спешить захватить|gapmak; talamak; almaga howlukmak
2875|抢救|rescue urgently; give emergency treatment|срочно спасать; реанимировать|gyssagly halas etmek; gaýragoýulmasyz kömek bermek
2876|悄悄|quietly; secretly|тихо; незаметно|ýuwaşlyk bilen; gizlin
2877|切|cut; slice|резать; нарезать|kesmek; dogramak
2878|亲|close; related; kiss|родной; близкий; целовать|ýakyn; garyndaş; ogşamak
2879|亲爱|dear; beloved|дорогой; любимый|eziz; söýgüli
2880|亲朋好友|relatives and close friends|родные и близкие друзья|garyndaşlar we ýakyn dostlar
2881|亲切|kind; warm; cordial|сердечный; приветливый|mähirli; güler ýüzli
2882|亲情|family affection|родственные чувства; семейная привязанность|maşgala mähri; garyndaşlyk söýgüsi
2883|亲人|relative; loved one|родной человек; близкий|ýakyn adam; dogan-garyndaş
2884|亲自|personally; in person|лично; собственноручно|hut özi; şahsy
2885|勤奋|diligent; hardworking|усердный; трудолюбивый|yhlasly; zähmetsöýer
2886|青|blue-green; green; young|сине-зелёный; зелёный; юный|gök-ýaşyl; ýaşyl; ýaş
2887|轻易|easy; easily; lightly|лёгкий; легко; необдуманно|aňsat; aňsatlyk bilen; oýlanman
2888|轻重|weight; importance; seriousness|вес; степень важности; тяжесть|agram; möhümlik; agyrlyk derejesi
2889|情感|emotion; feeling|эмоция; чувство|duýgy; duýgular
2890|情景|scene; situation|сцена; обстановка|görnüş; ýagdaý
2891|情绪|mood; emotion|настроение; эмоции|keýp; duýgy ýagdaýy
2892|请教|ask for advice or guidance|просить совета; обращаться за разъяснением|maslahat soramak; düşündiriş soramak
2893|请求|request; ask for|просить; просьба|haýyş etmek; haýyş
2894|穷|poor; destitute|бедный; нищий|garyp; pukara
2895|趋势|trend; tendency|тенденция; направление развития|ýykgyn; ösüş ugry
2896|区域|region; area|регион; зона|sebit; çäk
2897|去世|pass away; die|скончаться; уйти из жизни|aradan çykmak; dünýäden ötmek
2898|权|power; authority; right; for the time being|власть; полномочие; право; временно|häkimiýet; ygtyýar; hukuk; wagtlaýyn
2899|权利|right; entitlement|право|hukuk
2900|全力|all one's strength; with full effort|все силы; изо всех сил|bar güýç; bar güýji bilen
2901|全面|comprehensive; all-round|всесторонний; полный|hemmetaraplaýyn; doly
2902|全体|all members; the whole group|весь состав; все члены|ähli agzalar; tutuş topar
2903|全新|brand-new; entirely new|совершенно новый|düýbünden täze
2904|劝|advise; persuade|советовать; убеждать|maslahat bermek; yrmak
2905|缺乏|lack; be short of|недоставать; испытывать нехватку|ýetmezlik; ýetmezçilik çekmek
2906|确保|ensure; guarantee|обеспечивать; гарантировать|üpjün etmek; kepillendirmek
2907|确定|definite; determine; confirm|определённый; устанавливать; определять|anyk; kesgitlemek; tassyklamak
2908|确认|confirm; verify|подтверждать; удостоверять|tassyklamak; anyklamak
2909|群|group; crowd; flock (classifier)|группа; толпа; стая; счётное слово для групп|topar; mähelle; süri; toparlar üçin san sözi
2910|群体|group; community|группа; сообщество|topar; jemgyýet
2911|燃烧|burn; be on fire|гореть; сжигать|ýanmak; ýakmak
2912|绕|wind around; go around|обматывать; обходить|dolamak; daşyndan aýlanmak
2913|热爱|love deeply; be devoted to|горячо любить|çyn ýürekden söýmek
2914|热量|heat; caloric energy|теплота; калорийность|ýylylyk; kaloriýa mukdary
2915|热烈|warm; enthusiastic; fervent|горячий; восторженный; бурный|joşgunly; gyzgyn; ruhubelent
2916|热心|enthusiastic; helpful|отзывчивый; неравнодушный|höwesli; kömek etmäge taýýar
2917|人才|talent; talented person|талантливый человек; кадры|zehinli adam; hünärmenler
2918|人工|artificial; manual; labour|искусственный; ручной; труд|emeli; el bilen edilýän; zähmet
2919|人际|interpersonal|межличностный|adamlaryň arasyndaky
2920|人口|population|население|ilat
2921|人类|humanity; humankind|человечество|adamzat
2922|人力|human labour; manpower|людские ресурсы; рабочая сила|adam güýji; işçi güýji
2923|人民|the people|народ|halk
2924|人民币|renminbi; Chinese currency|жэньминьби; китайская валюта|renminbi; Hytaýyň pul birligi
2925|人群|crowd; group of people|толпа; группа людей|mähelle; adamlar topary
2926|人体|human body|человеческое тело|adam bedeni
2927|人物|personage; character; figure|личность; персонаж; деятель|şahsyýet; gahryman; işgär
2928|忍|endure; bear; restrain oneself|терпеть; сдерживаться|çydamak; özüňi saklamak
2929|认|recognise; acknowledge|узнавать; признавать|tanamak; boýun almak
2930|日历|calendar|календарь|senenama
2931|日用品|daily necessities|предметы повседневного обихода|gündelik ulanylýan zatlar
2932|如|be like; such as; if|быть подобным; например; если|ýaly bolmak; meselem; eger
2933|如此|so; like this|так; таким образом|şeýle; şunuň ýaly
2934|如何|how; in what way|как; каким образом|nähili; nädip
2935|如今|nowadays; now|ныне; теперь|häzirki wagtda; indi
2936|如同|be like; resemble|быть подобным; словно|ýaly bolmak; edil
2937|如下|be as follows|быть следующим; нижеследующий|aşakdaky ýaly bolmak
2938|软|soft; weak|мягкий; слабый|ýumşak; gowşak
2939|软件|software|программное обеспечение|programma üpjünçiligi
2940|弱|weak; frail|слабый; хрупкий|gowşak; ejiz
2941|洒|sprinkle; spill|разбрызгивать; проливать|sepmek; dökmek
2942|赛场|competition venue; playing field|место соревнований; спортивная арена|ýaryş meýdançasy
2943|色彩|colour; colouring|цвет; окраска; колорит|reňk; öwüşgin
2944|沙漠|desert|пустыня|çöl
2945|沙子|sand|песок|çäge
2946|傻|foolish; silly|глупый; наивный|samsyk; sada
2947|晒|dry in the sun; bask; share online|сушить на солнце; греться; выкладывать в интернет|günde guratmak; güne çoýunmak; internetde paýlaşmak
2948|删|delete; cut out|удалять; вычёркивать|öçürmek; aýyrmak
2949|扇|fan; slap|обмахивать; давать пощёчину|ýelpetmek; şarpyk çalmak
2950|删除|delete; remove|удалять; исключать|öçürmek; aýyrmak
2951|山区|mountainous area|горная местность|daglyk sebit
2952|擅长|be good at; excel in|быть сильным в; хорошо владеть|ökde bolmak; gowy başarmak
2953|善良|kind; good-hearted|добрый; добросердечный|mähirli; ak ýürekli
2954|善于|be skilful at; be adept at|уметь; быть искусным в|ussat bolmak; başarnykly bolmak
2955|扇子|hand fan|веер|ýelpewaç
2956|伤|injury; injure; hurt|рана; ранить; причинять боль|ýara; ýaralamak; agyrtmak
2957|伤害|harm; hurt|вредить; причинять боль|zyýan bermek; ynjytmak
2958|商家|merchant; business|продавец; торговая фирма|söwdagär; söwda kärhanasy
2959|商人|merchant; businessperson|торговец; коммерсант|söwdagär; telekeçi
2960|商务|business affairs; commerce|деловая деятельность; коммерческие дела|söwda işleri; işewürlik
2961|商业|commerce; trade|торговля; коммерция|söwda
2962|赏|admire; enjoy; reward|любоваться; ценить; награждать|synlap lezzet almak; gadyr bilmek; sylaglamak
2963|上传|upload|загружать на сервер; выкладывать|serwere ýüklemek; internetde ýerleşdirmek
2964|上升|rise; ascend|подниматься; повышаться|ýokarlanmak; ýokary galmak
2965|上下|up and down; top and bottom; approximately|верх и низ; вверх-вниз; примерно|ýokary-aşak; ýokarky we aşaky; takmynan
2966|上涨|rise in price or level|повышаться о ценах или уровне|bahasy ýa-da derejesi ýokarlanmak
2967|烧|burn; cook; fever|жечь; готовить на огне; жар|ýakmak; bişirmek; gyzgyn
2968|烧烤|barbecue; grilled food|барбекю; еда на гриле|kebap; közde bişirilen nahar
2969|蛇|snake|змея|ýylan
2970|舍不得|be reluctant to part with or spend|не хотеть расставаться; жалеть тратить|aýrylasy gelmezlik; sarp etmäge dözmezlik
2971|舍得|be willing to part with or spend|не жалеть; быть готовым потратить|gysganmazlyk; sarp etmäge dözmek
2972|设备|equipment|оборудование|enjamlar
2973|设计|design; plan|проектировать; дизайн; замысел|taslamak; dizaýn; meýilnama
2974|设立|establish; set up|учреждать; создавать|döretmek; gurmak
2975|社区|community; neighbourhood|местное сообщество; микрорайон|ýerli jemgyýet; ýaşaýyş etrapçasy
2976|设施|facilities; installations|сооружения; инфраструктура|desgalar; infrastruktura
2977|摄影|take photographs; film|фотографировать; заниматься съёмкой|surata düşürmek; surata almak
2978|设置|set up; configure|устанавливать; настраивать|gurmak; sazlamak
2979|伸|stretch; extend|вытягивать; протягивать|uzatmak; germek
2980|身材|figure; build|фигура; телосложение|syrat; beden gurluşy
2981|深度|depth; in-depth|глубина; углублённый|çuňluk; çuňňur
2982|身份|identity; status|личность; статус|şahsyýet; dereje
2983|深厚|deep; profound; solid|глубокий; прочный; основательный|çuň; berk; düýpli
2984|深刻|profound; deeply felt|глубокий; яркий о впечатлении|çuňňur; täsirli
2985|深入|go deep into; thorough|углубляться; глубокий; основательный|içgin öwrenmek; çuňňur; düýpli
2986|深远|far-reaching; profound|далеко идущий; глубокий|uzaga täsir edýän; çuňňur
2987|神话|myth; mythology|миф; мифология|rowaýat; mifologiýa
2988|神秘|mysterious|таинственный; загадочный|syrly; täsin
2989|升1|rise; go up; promote|подниматься; повышать|ýokarlanmak; ýokary galdyrmak
2990|生产|produce; manufacture|производить|öndürmek
2991|生存|survive; exist|выживать; существовать|diri galmak; ýaşamak
2992|生动|vivid; lively|живой; выразительный|janly; täsirli
2993|升级|upgrade; be promoted|повышать уровень; обновлять|derejesini ýokarlandyrmak; kämilleşdirmek
2994|升温|rise in temperature; heat up|нагреваться; повышаться о температуре|gyzgynlygy ýokarlanmak; gyzmak
2995|生物|living organism; biology|живой организм; биология|janly-jandar; biologiýa
2996|生肖|Chinese zodiac animal sign|животное китайского зодиакального цикла|Hytaýyň on iki haýwanly ýyl nyşany
2997|生长|grow; develop|расти; развиваться|ösmek; ösüp ýetişmek
2998|省2|save; economise; omit|экономить; пропускать|tygşytlamak; taşlap geçmek
2999|省份|province|провинция|welaýat
3000|省会|provincial capital|административный центр провинции|welaýat merkezi
3001|胜|win; surpass|побеждать; превосходить|ýeňmek; üstün çykmak
3002|胜利|win; triumph|побеждать; одерживать победу|ýeňiş gazanmak
3003|诗|poem; poetry|стихотворение; поэзия|goşgy; şygryýet
3004|湿|wet; damp|мокрый; влажный|öl; çygly
3005|失恋|suffer a breakup; be disappointed in love|переживать разрыв; потерпеть неудачу в любви|söýgülisinden aýrylmak; söýgüde bagtsyz bolmak
3006|失眠|have insomnia; be unable to sleep|страдать бессонницей|ukusyzlyk çekmek; uklap bilmezlik
3007|诗人|poet|поэт|şahyr
3008|失误|make a mistake; error|ошибаться; ошибка|ýalňyşmak; ýalňyşlyk
3009|失业|be unemployed; lose one's job|быть безработным; потерять работу|işsiz galmak
3010|时差|time difference; jet lag|разница во времени; смена часовых поясов|wagt tapawudy; wagt guşagynyň üýtgemeginiň täsiri
3011|时常|often; frequently|часто; нередко|ýygy-ýygydan
3012|时代|era; age|эпоха; век|döwür; zaman
3013|实践|put into practice|осуществлять на практике|iş ýüzünde amala aşyrmak
3014|时刻|moment; at all times|момент; время; постоянно|pursat; hemişe
3015|实力|actual strength; capability|реальная сила; потенциал|hakyky güýç; mümkinçilik
3016|时期|period; phase|период; этап|döwür; tapgyr
3017|实施|implement; carry out|осуществлять; реализовывать|amala aşyrmak; ýerine ýetirmek
3018|石头|stone; rock|камень|daş
3019|实习|do practical training; intern|проходить практику; стажироваться|tejribelik geçmek
3020|实现|achieve; realise|осуществлять; достигать|amala aşyrmak; ýetmek
3021|实行|put into effect; practise|вводить в действие; осуществлять|durmuşa geçirmek; ulanmak
3022|实验|experiment; conduct an experiment|эксперимент; проводить опыт|synag; tejribe geçirmek
3023|实验室|laboratory|лаборатория|barlaghana
3024|实用|practical; useful|практичный; полезный|amatly; peýdaly
3025|食用|eat; consume as food|употреблять в пищу|iýmit hökmünde ulanmak
3026|使得|cause; bring about|вызывать; приводить к|sebäp bolmak; eltip ýetirmek
3027|始终|from beginning to end; always|от начала до конца; всегда|başdan-aýak; hemişe
3028|式|suffix meaning style, type or form|суффикс со значением стиля, типа или формы|usul, görnüş ýa-da şekil aňladýan goşulma
3029|适当|appropriate; suitable|подходящий; надлежащий|laýyk; ýerlikli
3030|似的|as if; like (particle)|словно; как будто; частица сравнения|ýaly; hamala; meňzetme ownuk bölegi
3031|事故|accident; mishap|авария; несчастный случай|heläkçilik; betbagtçylykly hadysa
3032|事件|event; incident|событие; происшествие|waka; hadysa
3033|试卷|examination paper|экзаменационная работа; бланк заданий|synag kagyzy; synag tabşyryklary
3034|市民|city resident|горожанин|şäher ýaşaýjysy
3035|事实|fact; reality|факт; действительность|hakykat; hakyky ýagdaý
3036|视为|regard as; consider|рассматривать как; считать|hökmünde görmek; hasaplamak
3037|事物|things; phenomena|вещи; явления|zatlar; hadysalar
3038|事先|beforehand; in advance|заранее; предварительно|öňünden
3039|试验|test; try out|испытывать; проверять опытным путём|synap görmek; synag geçirmek
3040|事业|career; undertaking; cause|дело жизни; карьера; деятельность|käri; ömürlik iş; işjeňlik
3041|试用|try out; use on a trial basis|пробовать в использовании|synag üçin ulanmak
3042|适用|applicable; suitable for use|применимый; пригодный|ulanmaga laýyk; ýerlikli
3043|收获|harvest; gain|собирать урожай; урожай; приобретение|hasyl ýygnamak; hasyl; gazanç
3044|收集|collect; gather|собирать; коллекционировать|ýygnamak
3045|收看|watch a television broadcast|смотреть телепередачу|teleýaýlyma tomaşa etmek
3046|守|guard; keep; observe a rule|охранять; хранить; соблюдать|goramak; saklamak; berjaý etmek
3047|首次|the first time|впервые; первый раз|ilkinji gezek
3048|手段|means; method|средство; способ|serişde; usul
3049|手工|handwork; handicraft|ручной труд; ремесло|el işi; senetçilik
3050|手术|surgery; operate on|операция; оперировать|hirurgik operasiýa; operasiýa etmek
